,country,date,total_cases,total_deaths,total_recovered,serious_critical,population,healthy_total
77,philippines,05/03/2020,3,1,2,,108486472,108486469
78,philippines,06/03/2020,5,1,2,1,108486472,108486467
79,philippines,07/03/2020,6,1,2,1,108486472,108486466
80,philippines,08/03/2020,10,1,2,1,108486472,108486462
81,philippines,09/03/2020,24,1,2,1,108486472,108486448
82,philippines,10/03/2020,33,1,2,1,108486472,108486439
83,philippines,11/03/2020,49,2,2,1,108486472,108486423
84,philippines,12/03/2020,52,2,2,1,108486472,108486420
85,philippines,13/03/2020,64,5,2,1,108486472,108486408
86,philippines,14/03/2020,111,8,2,1,108486472,108486361
87,philippines,15/03/2020,140,12,2,1,108486472,108486332
88,philippines,16/03/2020,142,12,5,1,108486472,108486330
89,philippines,17/03/2020,187,12,5,1,108486472,108486285
90,philippines,18/03/2020,187,14,4,1,108486472,108486285
91,philippines,19/03/2020,202,17,7,1,108486472,108486270
92,philippines,20/03/2020,217,17,8,1,108486472,108486255
93,philippines,21/03/2020,230,18,8,1,108486472,108486242
94,philippines,22/03/2020,307,19,13,1,108486472,108486165
95,philippines,23/03/2020,380,25,15,1,108486472,108486092
96,philippines,24/03/2020,462,33,18,1,108486472,108486010
97,philippines,25/03/2020,552,35,20,1,108486472,108485920
98,philippines,26/03/2020,636,38,26,1,108486472,108485836
99,philippines,27/03/2020,707,45,28,1,108486472,108485765
100,philippines,28/03/2020,803,54,31,1,108486472,108485669
101,philippines,29/03/2020,1075,68,35,1,108486472,108485397
102,philippines,30/03/2020,1418,71,42,1,108486472,108485054
103,philippines,31/03/2020,1546,78,42,1,108486472,108484926
104,philippines,01/04/2020,2084,88,49,1,108486472,108484388
105,philippines,02/04/2020,2311,96,50,1,108486472,108484161
106,india,10/02/2020,3,,,,1360537008,1360537005
107,india,11/02/2020,3,,,,1360537008,1360537005
108,india,12/02/2020,3,,,,1360537008,1360537005
109,india,13/02/2020,5,,1,,1360537008,1360537003
110,india,14/02/2020,3,,1,,1360537008,1360537005
111,india,15/02/2020,3,,3,,1360537008,1360537005
112,india,16/02/2020,3,,3,,1360537008,1360537005
113,india,17/02/2020,3,,3,,1360537008,1360537005
114,india,18/02/2020,3,,3,,1360537008,1360537005
115,india,19/02/2020,3,,3,,1360537008,1360537005
116,india,20/02/2020,3,,3,,1360537008,1360537005
117,india,21/02/2020,3,,3,,1360537008,1360537005
118,india,22/02/2020,3,,3,,1360537008,1360537005
119,india,23/02/2020,3,,3,,1360537008,1360537005
120,india,24/02/2020,3,,3,,1360537008,1360537005
121,india,25/02/2020,3,,3,,1360537008,1360537005
122,india,26/02/2020,3,,3,,1360537008,1360537005
123,india,27/02/2020,3,,3,,1360537008,1360537005
124,india,28/02/2020,3,,3,,1360537008,1360537005
125,india,29/02/2020,3,,3,,1360537008,1360537005
126,india,01/03/2020,3,,3,,1360537008,1360537005
127,india,02/03/2020,6,,3,,1360537008,1360537002
128,india,03/03/2020,6,,3,,1360537008,1360537002
129,india,04/03/2020,29,,3,,1360537008,1360536979
130,india,05/03/2020,30,,3,,1360537008,1360536978
131,india,06/03/2020,31,,3,,1360537008,1360536977
132,india,07/03/2020,34,,3,,1360537008,1360536974
133,india,08/03/2020,43,,3,,1360537008,1360536965
134,india,09/03/2020,47,,4,,1360537008,1360536961
135,india,10/03/2020,62,,4,,1360537008,1360536946
136,india,11/03/2020,62,,4,,1360537008,1360536946
137,india,12/03/2020,74,1,4,,1360537008,1360536934
138,india,13/03/2020,82,2,10,,1360537008,1360536926
139,india,14/03/2020,97,2,10,,1360537008,1360536911
140,india,15/03/2020,112,2,13,,1360537008,1360536896
141,india,16/03/2020,129,2,13,,1360537008,1360536879
142,india,17/03/2020,143,3,14,,1360537008,1360536865
143,india,18/03/2020,143,3,14,,1360537008,1360536865
144,india,19/03/2020,169,3,14,,1360537008,1360536839
145,india,20/03/2020,194,4,20,,1360537008,1360536814
146,india,21/03/2020,249,5,23,,1360537008,1360536759
147,india,22/03/2020,332,5,23,,1360537008,1360536676
148,india,23/03/2020,396,7,24,,1360537008,1360536612
149,india,24/03/2020,499,10,34,,1360537008,1360536509
150,india,25/03/2020,536,10,40,,1360537008,1360536472
151,india,26/03/2020,657,12,43,,1360537008,1360536351
152,india,27/03/2020,727,20,45,,1360537008,1360536281
153,india,28/03/2020,887,20,73,,1360537008,1360536121
154,india,29/03/2020,987,24,84,,1360537008,1360536021
155,india,30/03/2020,1024,27,95,,1360537008,1360535984
156,india,31/03/2020,1251,32,102,,1360537008,1360535757
157,india,01/04/2020,1397,35,123,,1360537008,1360535611
158,india,02/04/2020,1998,58,148,,1360537008,1360535010
159,russia,10/02/2020,2,,,,146745098,146745096
160,russia,11/02/2020,2,,,,146745098,146745096
161,russia,12/02/2020,2,,,,146745098,146745096
162,russia,13/02/2020,2,,2,,146745098,146745096
163,russia,14/02/2020,2,,2,,146745098,146745096
164,russia,15/02/2020,2,,2,,146745098,146745096
165,russia,16/02/2020,2,,2,,146745098,146745096
166,russia,17/02/2020,2,,2,,146745098,146745096
167,russia,18/02/2020,2,,2,,146745098,146745096
168,russia,19/02/2020,2,,2,,146745098,146745096
169,russia,20/02/2020,2,,2,,146745098,146745096
170,russia,21/02/2020,2,,2,,146745098,146745096
171,russia,22/02/2020,2,,2,,146745098,146745096
172,russia,23/02/2020,2,,2,,146745098,146745096
173,russia,24/02/2020,2,,2,,146745098,146745096
174,russia,25/02/2020,2,,2,,146745098,146745096
175,russia,26/02/2020,2,,2,,146745098,146745096
176,russia,27/02/2020,2,,2,,146745098,146745096
177,russia,28/02/2020,2,,2,,146745098,146745096
178,russia,29/02/2020,2,,2,,146745098,146745096
179,russia,01/03/2020,2,,2,,146745098,146745096
180,russia,02/03/2020,3,,2,,146745098,146745095
181,russia,03/03/2020,3,,2,,146745098,146745095
182,russia,04/03/2020,3,,2,,146745098,146745095
183,russia,05/03/2020,4,,2,,146745098,146745094
184,russia,06/03/2020,13,,2,,146745098,146745085
185,russia,07/03/2020,15,,3,,146745098,146745083
186,russia,08/03/2020,17,,3,,146745098,146745081
187,russia,09/03/2020,20,,3,,146745098,146745078
188,russia,10/03/2020,20,,3,,146745098,146745078
189,russia,11/03/2020,20,,3,,146745098,146745078
190,russia,12/03/2020,34,,3,,146745098,146745064
191,russia,13/03/2020,45,,8,,146745098,146745053
192,russia,14/03/2020,59,,8,,146745098,146745039
193,russia,15/03/2020,63,,8,,146745098,146745035
194,russia,16/03/2020,93,,8,,146745098,146745005
195,russia,17/03/2020,114,,8,,146745098,146744984
196,russia,18/03/2020,114,,8,,146745098,146744984
197,russia,19/03/2020,147,,8,,146745098,146744951
198,russia,20/03/2020,199,1,8,,146745098,146744899
199,russia,21/03/2020,253,1,12,,146745098,146744845
200,russia,22/03/2020,306,1,16,,146745098,146744792
201,russia,23/03/2020,367,1,16,,146745098,146744731
202,russia,24/03/2020,438,1,17,,146745098,146744660
203,russia,25/03/2020,495,1,22,8,146745098,146744603
204,russia,26/03/2020,658,3,29,8,146745098,146744440
205,russia,27/03/2020,840,3,38,8,146745098,146744258
206,russia,28/03/2020,1036,4,45,8,146745098,146744062
207,russia,29/03/2020,1264,4,49,8,146745098,146743834
208,russia,30/03/2020,1534,8,64,8,146745098,146743564
209,russia,31/03/2020,1836,9,66,8,146745098,146743262
210,russia,01/04/2020,2337,17,121,8,146745098,146742761
211,russia,02/04/2020,2777,24,190,8,146745098,146742321
212,cambodia,10/02/2020,1,,1,,15288489,15288488
213,cambodia,11/02/2020,1,,1,,15288489,15288488
214,cambodia,12/02/2020,1,,1,,15288489,15288488
215,cambodia,13/02/2020,1,,1,,15288489,15288488
216,cambodia,14/02/2020,1,,1,,15288489,15288488
217,cambodia,15/02/2020,1,,1,,15288489,15288488
218,cambodia,16/02/2020,1,,1,,15288489,15288488
219,cambodia,17/02/2020,1,,1,,15288489,15288488
220,cambodia,18/02/2020,1,,1,,15288489,15288488
221,cambodia,19/02/2020,1,,1,,15288489,15288488
222,cambodia,20/02/2020,1,,1,,15288489,15288488
223,cambodia,21/02/2020,1,,1,,15288489,15288488
224,cambodia,22/02/2020,1,,1,,15288489,15288488
225,cambodia,23/02/2020,1,,1,,15288489,15288488
226,cambodia,24/02/2020,1,,1,,15288489,15288488
227,cambodia,25/02/2020,1,,1,,15288489,15288488
228,cambodia,26/02/2020,1,,1,,15288489,15288488
229,cambodia,27/02/2020,1,,1,,15288489,15288488
230,cambodia,28/02/2020,1,,1,,15288489,15288488
231,cambodia,29/02/2020,1,,1,,15288489,15288488
232,cambodia,01/03/2020,1,,1,,15288489,15288488
233,cambodia,02/03/2020,1,,1,,15288489,15288488
234,cambodia,03/03/2020,1,,1,,15288489,15288488
235,cambodia,04/03/2020,1,,1,,15288489,15288488
236,cambodia,05/03/2020,1,,1,,15288489,15288488
237,cambodia,06/03/2020,1,,1,,15288489,15288488
238,cambodia,07/03/2020,2,,1,,15288489,15288487
239,cambodia,08/03/2020,2,,1,,15288489,15288487
240,cambodia,09/03/2020,2,,1,,15288489,15288487
241,cambodia,10/03/2020,3,,1,,15288489,15288486
242,cambodia,11/03/2020,3,,1,,15288489,15288486
243,cambodia,12/03/2020,5,,1,,15288489,15288484
244,cambodia,13/03/2020,7,,1,,15288489,15288482
245,cambodia,14/03/2020,7,,1,,15288489,15288482
246,cambodia,15/03/2020,12,,1,,15288489,15288477
247,cambodia,16/03/2020,12,,1,,15288489,15288477
248,cambodia,17/03/2020,33,,1,,15288489,15288456
249,cambodia,18/03/2020,33,,1,,15288489,15288456
250,cambodia,19/03/2020,37,,1,,15288489,15288452
251,cambodia,20/03/2020,37,,1,,15288489,15288452
252,cambodia,21/03/2020,51,,1,,15288489,15288438
253,cambodia,22/03/2020,53,,2,,15288489,15288436
254,cambodia,23/03/2020,84,,2,,15288489,15288405
255,cambodia,24/03/2020,87,,2,1,15288489,15288402
256,cambodia,25/03/2020,91,,4,1,15288489,15288398
257,cambodia,26/03/2020,96,,10,1,15288489,15288393
258,cambodia,27/03/2020,98,,10,1,15288489,15288391
259,cambodia,28/03/2020,99,,11,1,15288489,15288390
260,cambodia,29/03/2020,99,,13,1,15288489,15288390
261,cambodia,30/03/2020,103,,21,1,15288489,15288386
262,cambodia,31/03/2020,107,,21,1,15288489,15288382
263,cambodia,01/04/2020,109,,23,1,15288489,15288380
264,cambodia,02/04/2020,109,,25,1,15288489,15288380
265,finland,10/02/2020,1,,1,,5527573,5527572
266,finland,11/02/2020,1,,1,,5527573,5527572
267,finland,12/02/2020,1,,1,,5527573,5527572
268,finland,13/02/2020,1,,1,,5527573,5527572
269,finland,14/02/2020,1,,1,,5527573,5527572
270,finland,15/02/2020,1,,1,,5527573,5527572
271,finland,16/02/2020,1,,1,,5527573,5527572
272,finland,17/02/2020,1,,1,,5527573,5527572
273,finland,18/02/2020,1,,1,,5527573,5527572
274,finland,19/02/2020,1,,1,,5527573,5527572
275,finland,20/02/2020,1,,1,,5527573,5527572
276,finland,21/02/2020,1,,1,,5527573,5527572
277,finland,22/02/2020,1,,1,,5527573,5527572
278,finland,23/02/2020,1,,1,,5527573,5527572
279,finland,24/02/2020,1,,1,,5527573,5527572
280,finland,25/02/2020,1,,1,,5527573,5527572
281,finland,26/02/2020,2,,1,,5527573,5527571
282,finland,27/02/2020,2,,1,,5527573,5527571
283,finland,28/02/2020,3,,1,,5527573,5527570
284,finland,29/02/2020,3,,1,,5527573,5527570
285,finland,01/03/2020,6,,1,,5527573,5527567
286,finland,02/03/2020,6,,1,,5527573,5527567
287,finland,03/03/2020,7,,1,,5527573,5527566
288,finland,04/03/2020,7,,1,,5527573,5527566
289,finland,05/03/2020,12,,1,,5527573,5527561
290,finland,06/03/2020,15,,1,,5527573,5527558
291,finland,07/03/2020,19,,1,,5527573,5527554
292,finland,08/03/2020,25,,1,,5527573,5527548
293,finland,09/03/2020,33,,1,,5527573,5527540
294,finland,10/03/2020,40,,1,,5527573,5527533
295,finland,11/03/2020,59,,1,,5527573,5527514
296,finland,12/03/2020,109,,1,,5527573,5527464
297,finland,13/03/2020,155,,1,,5527573,5527418
298,finland,14/03/2020,225,,10,,5527573,5527348
299,finland,15/03/2020,244,,10,,5527573,5527329
300,finland,16/03/2020,278,,10,1,5527573,5527295
301,finland,17/03/2020,322,,10,2,5527573,5527251
302,finland,18/03/2020,322,,10,2,5527573,5527251
303,finland,19/03/2020,359,,10,2,5527573,5527214
304,finland,20/03/2020,400,,10,2,5527573,5527173
305,finland,21/03/2020,450,,10,2,5527573,5527123
306,finland,22/03/2020,523,1,10,2,5527573,5527050
307,finland,23/03/2020,626,1,10,12,5527573,5526947
308,finland,24/03/2020,700,1,10,13,5527573,5526873
309,finland,25/03/2020,792,1,10,11,5527573,5526781
310,finland,26/03/2020,880,3,10,22,5527573,5526693
311,finland,27/03/2020,958,5,10,24,5527573,5526615
312,finland,28/03/2020,1041,7,10,32,5527573,5526532
313,finland,29/03/2020,1167,9,10,32,5527573,5526406
314,finland,30/03/2020,1240,11,10,32,5527573,5526333
315,finland,31/03/2020,1352,13,10,49,5527573,5526221
316,finland,01/04/2020,1418,17,10,56,5527573,5526155
317,finland,02/04/2020,1446,17,10,62,5527573,5526127
318,nepal,10/02/2020,1,,,,29996478,29996477
319,nepal,11/02/2020,1,,,,29996478,29996477
320,nepal,12/02/2020,1,,,,29996478,29996477
321,nepal,13/02/2020,1,,1,,29996478,29996477
322,nepal,14/02/2020,1,,1,,29996478,29996477
323,nepal,15/02/2020,1,,1,,29996478,29996477
324,nepal,16/02/2020,1,,1,,29996478,29996477
325,nepal,17/02/2020,1,,1,,29996478,29996477
326,nepal,18/02/2020,1,,1,,29996478,29996477
327,nepal,19/02/2020,1,,1,,29996478,29996477
328,nepal,20/02/2020,1,,1,,29996478,29996477
329,nepal,21/02/2020,1,,1,,29996478,29996477
330,nepal,22/02/2020,1,,1,,29996478,29996477
331,nepal,23/02/2020,1,,1,,29996478,29996477
332,nepal,24/02/2020,1,,1,,29996478,29996477
333,nepal,25/02/2020,1,,1,,29996478,29996477
334,nepal,26/02/2020,1,,1,,29996478,29996477
335,nepal,27/02/2020,1,,1,,29996478,29996477
336,nepal,28/02/2020,1,,1,,29996478,29996477
337,nepal,29/02/2020,1,,1,,29996478,29996477
338,nepal,01/03/2020,1,,1,,29996478,29996477
339,nepal,02/03/2020,1,,1,,29996478,29996477
340,nepal,03/03/2020,1,,1,,29996478,29996477
341,nepal,04/03/2020,1,,1,,29996478,29996477
342,nepal,05/03/2020,1,,1,,29996478,29996477
343,nepal,06/03/2020,1,,1,,29996478,29996477
344,nepal,07/03/2020,1,,1,,29996478,29996477
345,nepal,08/03/2020,1,,1,,29996478,29996477
346,nepal,09/03/2020,1,,1,,29996478,29996477
347,nepal,10/03/2020,1,,1,,29996478,29996477
348,nepal,11/03/2020,1,,1,,29996478,29996477
349,nepal,12/03/2020,1,,1,,29996478,29996477
350,nepal,13/03/2020,1,,1,,29996478,29996477
351,nepal,14/03/2020,1,,1,,29996478,29996477
352,nepal,15/03/2020,1,,1,,29996478,29996477
353,nepal,16/03/2020,1,,1,,29996478,29996477
354,nepal,17/03/2020,1,,1,,29996478,29996477
355,nepal,18/03/2020,1,,1,,29996478,29996477
356,nepal,19/03/2020,1,,1,,29996478,29996477
357,nepal,20/03/2020,1,,1,,29996478,29996477
358,nepal,21/03/2020,1,,1,,29996478,29996477
359,nepal,22/03/2020,1,,1,,29996478,29996477
360,nepal,23/03/2020,1,,1,,29996478,29996477
361,nepal,24/03/2020,2,,1,,29996478,29996476
362,nepal,25/03/2020,2,,1,,29996478,29996476
363,nepal,26/03/2020,3,,1,,29996478,29996475
364,nepal,27/03/2020,3,,1,,29996478,29996475
365,nepal,28/03/2020,4,,1,,29996478,29996474
366,nepal,29/03/2020,5,,1,,29996478,29996473
367,nepal,30/03/2020,5,,1,,29996478,29996473
368,nepal,31/03/2020,5,,1,,29996478,29996473
369,nepal,01/04/2020,5,,1,,29996478,29996473
370,nepal,02/04/2020,5,,1,,29996478,29996473
371,sweden,10/02/2020,1,,,,10333456,10333455
372,sweden,11/02/2020,1,,,,10333456,10333455
373,sweden,12/02/2020,1,,,,10333456,10333455
374,sweden,13/02/2020,1,,,,10333456,10333455
375,sweden,14/02/2020,1,,,,10333456,10333455
376,sweden,15/02/2020,1,,,,10333456,10333455
377,sweden,16/02/2020,1,,,,10333456,10333455
378,sweden,17/02/2020,1,,,,10333456,10333455
379,sweden,18/02/2020,1,,,,10333456,10333455
380,sweden,19/02/2020,1,,,,10333456,10333455
381,sweden,20/02/2020,1,,,,10333456,10333455
382,sweden,21/02/2020,1,,,,10333456,10333455
383,sweden,22/02/2020,1,,,,10333456,10333455
384,sweden,23/02/2020,1,,,,10333456,10333455
385,sweden,24/02/2020,1,,,,10333456,10333455
386,sweden,25/02/2020,1,,,,10333456,10333455
387,sweden,26/02/2020,2,,,,10333456,10333454
388,sweden,27/02/2020,7,,,,10333456,10333449
389,sweden,28/02/2020,11,,,,10333456,10333445
390,sweden,29/02/2020,12,,,,10333456,10333444
391,sweden,01/03/2020,14,,,,10333456,10333442
392,sweden,02/03/2020,15,,,,10333456,10333441
393,sweden,03/03/2020,30,,1,,10333456,10333426
394,sweden,04/03/2020,52,,1,,10333456,10333404
395,sweden,05/03/2020,94,,1,,10333456,10333362
396,sweden,06/03/2020,137,,1,,10333456,10333319
397,sweden,07/03/2020,161,,1,,10333456,10333295
398,sweden,08/03/2020,203,,1,,10333456,10333253
399,sweden,09/03/2020,261,,1,,10333456,10333195
400,sweden,10/03/2020,355,,1,2,10333456,10333101
401,sweden,11/03/2020,500,1,1,2,10333456,10332956
402,sweden,12/03/2020,687,1,1,2,10333456,10332769
403,sweden,13/03/2020,814,1,1,2,10333456,10332642
404,sweden,14/03/2020,961,2,1,2,10333456,10332495
405,sweden,15/03/2020,1040,3,1,2,10333456,10332416
406,sweden,16/03/2020,1121,7,1,2,10333456,10332335
407,sweden,17/03/2020,1196,8,1,12,10333456,10332260
408,sweden,18/03/2020,1196,8,1,12,10333456,10332260
409,sweden,19/03/2020,1301,10,15,12,10333456,10332155
410,sweden,20/03/2020,1439,11,16,21,10333456,10332017
411,sweden,21/03/2020,1639,16,16,21,10333456,10331817
412,sweden,22/03/2020,1770,20,16,71,10333456,10331686
413,sweden,23/03/2020,1934,21,16,76,10333456,10331522
414,sweden,24/03/2020,2046,27,16,104,10333456,10331410
415,sweden,25/03/2020,2299,40,16,143,10333456,10331157
416,sweden,26/03/2020,2526,62,16,158,10333456,10330930
417,sweden,27/03/2020,2840,77,16,200,10333456,10330616
418,sweden,28/03/2020,3069,105,16,214,10333456,10330387
419,sweden,29/03/2020,3447,105,16,239,10333456,10330009
420,sweden,30/03/2020,3700,110,16,255,10333456,10329756
421,sweden,31/03/2020,4028,146,16,306,10333456,10329428
422,sweden,01/04/2020,4435,180,16,358,10333456,10329021
423,sweden,02/04/2020,4947,239,103,393,10333456,10328509
424,sri lanka,10/02/2020,1,,1,,21803000,21802999
425,sri lanka,11/02/2020,1,,1,,21803000,21802999
426,sri lanka,12/02/2020,1,,1,,21803000,21802999
427,sri lanka,13/02/2020,1,,1,,21803000,21802999
428,sri lanka,14/02/2020,1,,1,,21803000,21802999
429,sri lanka,15/02/2020,1,,1,,21803000,21802999
430,sri lanka,16/02/2020,1,,1,,21803000,21802999
431,sri lanka,17/02/2020,1,,1,,21803000,21802999
432,sri lanka,18/02/2020,1,,1,,21803000,21802999
433,sri lanka,19/02/2020,1,,1,,21803000,21802999
434,sri lanka,20/02/2020,1,,1,,21803000,21802999
435,sri lanka,21/02/2020,1,,1,,21803000,21802999
436,sri lanka,22/02/2020,1,,1,,21803000,21802999
437,sri lanka,23/02/2020,1,,1,,21803000,21802999
438,sri lanka,24/02/2020,1,,1,,21803000,21802999
439,sri lanka,25/02/2020,1,,1,,21803000,21802999
440,sri lanka,26/02/2020,1,,1,,21803000,21802999
441,sri lanka,27/02/2020,1,,1,,21803000,21802999
442,sri lanka,28/02/2020,1,,1,,21803000,21802999
443,sri lanka,29/02/2020,1,,1,,21803000,21802999
444,sri lanka,01/03/2020,1,,1,,21803000,21802999
445,sri lanka,02/03/2020,1,,1,,21803000,21802999
446,sri lanka,03/03/2020,1,,1,,21803000,21802999
447,sri lanka,04/03/2020,1,,1,,21803000,21802999
448,sri lanka,05/03/2020,1,,1,,21803000,21802999
449,sri lanka,06/03/2020,1,,1,,21803000,21802999
450,sri lanka,07/03/2020,1,,1,,21803000,21802999
451,sri lanka,08/03/2020,1,,1,,21803000,21802999
452,sri lanka,09/03/2020,1,,1,,21803000,21802999
453,sri lanka,10/03/2020,1,,1,,21803000,21802999
454,sri lanka,11/03/2020,2,,1,,21803000,21802998
455,sri lanka,12/03/2020,3,,1,,21803000,21802997
456,sri lanka,13/03/2020,6,,1,,21803000,21802994
457,sri lanka,14/03/2020,10,,1,,21803000,21802990
458,sri lanka,15/03/2020,18,,1,,21803000,21802982
459,sri lanka,16/03/2020,28,,1,,21803000,21802972
460,sri lanka,17/03/2020,44,,1,,21803000,21802956
461,sri lanka,18/03/2020,44,,1,,21803000,21802956
462,sri lanka,19/03/2020,51,,3,,21803000,21802949
463,sri lanka,20/03/2020,60,,3,,21803000,21802940
464,sri lanka,21/03/2020,73,,3,,21803000,21802927
465,sri lanka,22/03/2020,77,,3,2,21803000,21802923
466,sri lanka,23/03/2020,82,,3,2,21803000,21802918
467,sri lanka,24/03/2020,97,,2,2,21803000,21802903
468,sri lanka,25/03/2020,102,,2,2,21803000,21802898
469,sri lanka,26/03/2020,102,,3,2,21803000,21802898
470,sri lanka,27/03/2020,106,,7,3,21803000,21802894
471,sri lanka,28/03/2020,106,,7,5,21803000,21802894
472,sri lanka,29/03/2020,113,1,9,5,21803000,21802887
473,sri lanka,30/03/2020,117,1,11,5,21803000,21802883
474,sri lanka,31/03/2020,122,2,15,5,21803000,21802878
475,sri lanka,01/04/2020,143,2,17,5,21803000,21802857
476,sri lanka,02/04/2020,146,3,21,5,21803000,21802854
477,belgium,10/02/2020,1,,,,11524454,11524453
478,belgium,11/02/2020,1,,,,11524454,11524453
479,belgium,12/02/2020,1,,,,11524454,11524453
480,belgium,13/02/2020,1,,,,11524454,11524453
481,belgium,14/02/2020,1,,,,11524454,11524453
482,belgium,15/02/2020,1,,1,,11524454,11524453
483,belgium,16/02/2020,1,,1,,11524454,11524453
484,belgium,17/02/2020,1,,1,,11524454,11524453
485,belgium,18/02/2020,1,,1,,11524454,11524453
486,belgium,19/02/2020,1,,1,,11524454,11524453
487,belgium,20/02/2020,1,,1,,11524454,11524453
488,belgium,21/02/2020,1,,1,,11524454,11524453
489,belgium,22/02/2020,1,,1,,11524454,11524453
490,belgium,23/02/2020,1,,1,,11524454,11524453
491,belgium,24/02/2020,1,,1,,11524454,11524453
492,belgium,25/02/2020,1,,1,,11524454,11524453
493,belgium,26/02/2020,1,,1,,11524454,11524453
494,belgium,27/02/2020,1,,1,,11524454,11524453
495,belgium,28/02/2020,1,,1,,11524454,11524453
496,belgium,29/02/2020,1,,1,,11524454,11524453
497,belgium,01/03/2020,2,,1,,11524454,11524452
498,belgium,02/03/2020,8,,1,,11524454,11524446
499,belgium,03/03/2020,13,,1,,11524454,11524441
500,belgium,04/03/2020,23,,1,1,11524454,11524431
501,belgium,05/03/2020,50,,1,1,11524454,11524404
502,belgium,06/03/2020,109,,1,1,11524454,11524345
503,belgium,07/03/2020,169,,1,1,11524454,11524285
