,country,date,total_cases,total_deaths,total_recovered,serious_critical,population,healthy_total
113,india,2020-02-17,3.0,,3.0,,1360537008,1360537005.0
114,india,2020-02-18,3.0,,3.0,,1360537008,1360537005.0
115,india,2020-02-19,3.0,,3.0,,1360537008,1360537005.0
116,india,2020-02-20,3.0,,3.0,,1360537008,1360537005.0
117,india,2020-02-21,3.0,,3.0,,1360537008,1360537005.0
118,india,2020-02-22,3.0,,3.0,,1360537008,1360537005.0
119,india,2020-02-23,3.0,,3.0,,1360537008,1360537005.0
120,india,2020-02-24,3.0,,3.0,,1360537008,1360537005.0
121,india,2020-02-25,3.0,,3.0,,1360537008,1360537005.0
122,india,2020-02-26,3.0,,3.0,,1360537008,1360537005.0
123,india,2020-02-27,3.0,,3.0,,1360537008,1360537005.0
124,india,2020-02-28,3.0,,3.0,,1360537008,1360537005.0
125,india,2020-02-29,3.0,,3.0,,1360537008,1360537005.0
126,india,2020-03-01,3.0,,3.0,,1360537008,1360537005.0
127,india,2020-03-02,6.0,,3.0,,1360537008,1360537002.0
128,india,2020-03-03,6.0,,3.0,,1360537008,1360537002.0
129,india,2020-03-04,29.0,,3.0,,1360537008,1360536979.0
130,india,2020-03-05,30.0,,3.0,,1360537008,1360536978.0
131,india,2020-03-06,31.0,,3.0,,1360537008,1360536977.0
132,india,2020-03-07,34.0,,3.0,,1360537008,1360536974.0
133,india,2020-03-08,43.0,,3.0,,1360537008,1360536965.0
134,india,2020-03-09,47.0,,4.0,,1360537008,1360536961.0
135,india,2020-03-10,62.0,,4.0,,1360537008,1360536946.0
136,india,2020-03-11,62.0,,4.0,,1360537008,1360536946.0
137,india,2020-03-12,74.0,1.0,4.0,,1360537008,1360536934.0
138,india,2020-03-13,82.0,2.0,10.0,,1360537008,1360536926.0
139,india,2020-03-14,97.0,2.0,10.0,,1360537008,1360536911.0
140,india,2020-03-15,112.0,2.0,13.0,,1360537008,1360536896.0
141,india,2020-03-16,129.0,2.0,13.0,,1360537008,1360536879.0
142,india,2020-03-17,143.0,3.0,14.0,,1360537008,1360536865.0
143,india,2020-03-18,143.0,3.0,14.0,,1360537008,1360536865.0
144,india,2020-03-19,169.0,3.0,14.0,,1360537008,1360536839.0
145,india,2020-03-20,194.0,4.0,20.0,,1360537008,1360536814.0
146,india,2020-03-21,249.0,5.0,23.0,,1360537008,1360536759.0
147,india,2020-03-22,332.0,5.0,23.0,,1360537008,1360536676.0
148,india,2020-03-23,396.0,7.0,24.0,,1360537008,1360536612.0
149,india,2020-03-24,499.0,10.0,34.0,,1360537008,1360536509.0
150,india,2020-03-25,536.0,10.0,40.0,,1360537008,1360536472.0
151,india,2020-03-26,657.0,12.0,43.0,,1360537008,1360536351.0
152,india,2020-03-27,727.0,20.0,45.0,,1360537008,1360536281.0
153,india,2020-03-28,887.0,20.0,73.0,,1360537008,1360536121.0
154,india,2020-03-29,987.0,24.0,84.0,,1360537008,1360536021.0
155,india,2020-03-30,1024.0,27.0,95.0,,1360537008,1360535984.0
156,india,2020-03-31,1251.0,32.0,102.0,,1360537008,1360535757.0
157,india,2020-04-01,1397.0,35.0,123.0,,1360537008,1360535611.0
158,india,2020-04-02,1998.0,58.0,148.0,,1360537008,1360535010.0
159,russia,2020-02-10,2.0,,,,146745098,146745096.0
160,russia,2020-02-11,2.0,,,,146745098,146745096.0
161,russia,2020-02-12,2.0,,,,146745098,146745096.0
162,russia,2020-02-13,2.0,,2.0,,146745098,146745096.0
163,russia,2020-02-14,2.0,,2.0,,146745098,146745096.0
164,russia,2020-02-15,2.0,,2.0,,146745098,146745096.0
165,russia,2020-02-16,2.0,,2.0,,146745098,146745096.0
166,russia,2020-02-17,2.0,,2.0,,146745098,146745096.0
167,russia,2020-02-18,2.0,,2.0,,146745098,146745096.0
168,russia,2020-02-19,2.0,,2.0,,146745098,146745096.0
169,russia,2020-02-20,2.0,,2.0,,146745098,146745096.0
170,russia,2020-02-21,2.0,,2.0,,146745098,146745096.0
171,russia,2020-02-22,2.0,,2.0,,146745098,146745096.0
172,russia,2020-02-23,2.0,,2.0,,146745098,146745096.0
173,russia,2020-02-24,2.0,,2.0,,146745098,146745096.0
174,russia,2020-02-25,2.0,,2.0,,146745098,146745096.0
175,russia,2020-02-26,2.0,,2.0,,146745098,146745096.0
176,russia,2020-02-27,2.0,,2.0,,146745098,146745096.0
177,russia,2020-02-28,2.0,,2.0,,146745098,146745096.0
178,russia,2020-02-29,2.0,,2.0,,146745098,146745096.0
179,russia,2020-03-01,2.0,,2.0,,146745098,146745096.0
180,russia,2020-03-02,3.0,,2.0,,146745098,146745095.0
181,russia,2020-03-03,3.0,,2.0,,146745098,146745095.0
182,russia,2020-03-04,3.0,,2.0,,146745098,146745095.0
183,russia,2020-03-05,4.0,,2.0,,146745098,146745094.0
184,russia,2020-03-06,13.0,,2.0,,146745098,146745085.0
185,russia,2020-03-07,15.0,,3.0,,146745098,146745083.0
186,russia,2020-03-08,17.0,,3.0,,146745098,146745081.0
187,russia,2020-03-09,20.0,,3.0,,146745098,146745078.0
188,russia,2020-03-10,20.0,,3.0,,146745098,146745078.0
189,russia,2020-03-11,20.0,,3.0,,146745098,146745078.0
190,russia,2020-03-12,34.0,,3.0,,146745098,146745064.0
191,russia,2020-03-13,45.0,,8.0,,146745098,146745053.0
192,russia,2020-03-14,59.0,,8.0,,146745098,146745039.0
193,russia,2020-03-15,63.0,,8.0,,146745098,146745035.0
194,russia,2020-03-16,93.0,,8.0,,146745098,146745005.0
195,russia,2020-03-17,114.0,,8.0,,146745098,146744984.0
196,russia,2020-03-18,114.0,,8.0,,146745098,146744984.0
197,russia,2020-03-19,147.0,,8.0,,146745098,146744951.0
198,russia,2020-03-20,199.0,1.0,8.0,,146745098,146744899.0
199,russia,2020-03-21,253.0,1.0,12.0,,146745098,146744845.0
200,russia,2020-03-22,306.0,1.0,16.0,,146745098,146744792.0
201,russia,2020-03-23,367.0,1.0,16.0,,146745098,146744731.0
202,russia,2020-03-24,438.0,1.0,17.0,,146745098,146744660.0
203,russia,2020-03-25,495.0,1.0,22.0,8.0,146745098,146744603.0
204,russia,2020-03-26,658.0,3.0,29.0,8.0,146745098,146744440.0
205,russia,2020-03-27,840.0,3.0,38.0,8.0,146745098,146744258.0
206,russia,2020-03-28,1036.0,4.0,45.0,8.0,146745098,146744062.0
207,russia,2020-03-29,1264.0,4.0,49.0,8.0,146745098,146743834.0
208,russia,2020-03-30,1534.0,8.0,64.0,8.0,146745098,146743564.0
209,russia,2020-03-31,1836.0,9.0,66.0,8.0,146745098,146743262.0
210,russia,2020-04-01,2337.0,17.0,121.0,8.0,146745098,146742761.0
211,russia,2020-04-02,2777.0,24.0,190.0,8.0,146745098,146742321.0
212,cambodia,2020-02-10,1.0,,1.0,,15288489,15288488.0
213,cambodia,2020-02-11,1.0,,1.0,,15288489,15288488.0
214,cambodia,2020-02-12,1.0,,1.0,,15288489,15288488.0
215,cambodia,2020-02-13,1.0,,1.0,,15288489,15288488.0
216,cambodia,2020-02-14,1.0,,1.0,,15288489,15288488.0
217,cambodia,2020-02-15,1.0,,1.0,,15288489,15288488.0
218,cambodia,2020-02-16,1.0,,1.0,,15288489,15288488.0
219,cambodia,2020-02-17,1.0,,1.0,,15288489,15288488.0
220,cambodia,2020-02-18,1.0,,1.0,,15288489,15288488.0
221,cambodia,2020-02-19,1.0,,1.0,,15288489,15288488.0
222,cambodia,2020-02-20,1.0,,1.0,,15288489,15288488.0
223,cambodia,2020-02-21,1.0,,1.0,,15288489,15288488.0
224,cambodia,2020-02-22,1.0,,1.0,,15288489,15288488.0
225,cambodia,2020-02-23,1.0,,1.0,,15288489,15288488.0
226,cambodia,2020-02-24,1.0,,1.0,,15288489,15288488.0
227,cambodia,2020-02-25,1.0,,1.0,,15288489,15288488.0
228,cambodia,2020-02-26,1.0,,1.0,,15288489,15288488.0
229,cambodia,2020-02-27,1.0,,1.0,,15288489,15288488.0
230,cambodia,2020-02-28,1.0,,1.0,,15288489,15288488.0
231,cambodia,2020-02-29,1.0,,1.0,,15288489,15288488.0
232,cambodia,2020-03-01,1.0,,1.0,,15288489,15288488.0
233,cambodia,2020-03-02,1.0,,1.0,,15288489,15288488.0
234,cambodia,2020-03-03,1.0,,1.0,,15288489,15288488.0
235,cambodia,2020-03-04,1.0,,1.0,,15288489,15288488.0
236,cambodia,2020-03-05,1.0,,1.0,,15288489,15288488.0
237,cambodia,2020-03-06,1.0,,1.0,,15288489,15288488.0
238,cambodia,2020-03-07,2.0,,1.0,,15288489,15288487.0
239,cambodia,2020-03-08,2.0,,1.0,,15288489,15288487.0
240,cambodia,2020-03-09,2.0,,1.0,,15288489,15288487.0
241,cambodia,2020-03-10,3.0,,1.0,,15288489,15288486.0
242,cambodia,2020-03-11,3.0,,1.0,,15288489,15288486.0
243,cambodia,2020-03-12,5.0,,1.0,,15288489,15288484.0
244,cambodia,2020-03-13,7.0,,1.0,,15288489,15288482.0
245,cambodia,2020-03-14,7.0,,1.0,,15288489,15288482.0
246,cambodia,2020-03-15,12.0,,1.0,,15288489,15288477.0
247,cambodia,2020-03-16,12.0,,1.0,,15288489,15288477.0
248,cambodia,2020-03-17,33.0,,1.0,,15288489,15288456.0
249,cambodia,2020-03-18,33.0,,1.0,,15288489,15288456.0
250,cambodia,2020-03-19,37.0,,1.0,,15288489,15288452.0
251,cambodia,2020-03-20,37.0,,1.0,,15288489,15288452.0
252,cambodia,2020-03-21,51.0,,1.0,,15288489,15288438.0
253,cambodia,2020-03-22,53.0,,2.0,,15288489,15288436.0
254,cambodia,2020-03-23,84.0,,2.0,,15288489,15288405.0
255,cambodia,2020-03-24,87.0,,2.0,1.0,15288489,15288402.0
256,cambodia,2020-03-25,91.0,,4.0,1.0,15288489,15288398.0
257,cambodia,2020-03-26,96.0,,10.0,1.0,15288489,15288393.0
258,cambodia,2020-03-27,98.0,,10.0,1.0,15288489,15288391.0
259,cambodia,2020-03-28,99.0,,11.0,1.0,15288489,15288390.0
260,cambodia,2020-03-29,99.0,,13.0,1.0,15288489,15288390.0
261,cambodia,2020-03-30,103.0,,21.0,1.0,15288489,15288386.0
262,cambodia,2020-03-31,107.0,,21.0,1.0,15288489,15288382.0
263,cambodia,2020-04-01,109.0,,23.0,1.0,15288489,15288380.0
264,cambodia,2020-04-02,109.0,,25.0,1.0,15288489,15288380.0
265,finland,2020-02-10,1.0,,1.0,,5527573,5527572.0
266,finland,2020-02-11,1.0,,1.0,,5527573,5527572.0
267,finland,2020-02-12,1.0,,1.0,,5527573,5527572.0
268,finland,2020-02-13,1.0,,1.0,,5527573,5527572.0
269,finland,2020-02-14,1.0,,1.0,,5527573,5527572.0
270,finland,2020-02-15,1.0,,1.0,,5527573,5527572.0
271,finland,2020-02-16,1.0,,1.0,,5527573,5527572.0
272,finland,2020-02-17,1.0,,1.0,,5527573,5527572.0
273,finland,2020-02-18,1.0,,1.0,,5527573,5527572.0
274,finland,2020-02-19,1.0,,1.0,,5527573,5527572.0
275,finland,2020-02-20,1.0,,1.0,,5527573,5527572.0
276,finland,2020-02-21,1.0,,1.0,,5527573,5527572.0
277,finland,2020-02-22,1.0,,1.0,,5527573,5527572.0
278,finland,2020-02-23,1.0,,1.0,,5527573,5527572.0
279,finland,2020-02-24,1.0,,1.0,,5527573,5527572.0
280,finland,2020-02-25,1.0,,1.0,,5527573,5527572.0
281,finland,2020-02-26,2.0,,1.0,,5527573,5527571.0
282,finland,2020-02-27,2.0,,1.0,,5527573,5527571.0
283,finland,2020-02-28,3.0,,1.0,,5527573,5527570.0
284,finland,2020-02-29,3.0,,1.0,,5527573,5527570.0
285,finland,2020-03-01,6.0,,1.0,,5527573,5527567.0
286,finland,2020-03-02,6.0,,1.0,,5527573,5527567.0
287,finland,2020-03-03,7.0,,1.0,,5527573,5527566.0
288,finland,2020-03-04,7.0,,1.0,,5527573,5527566.0
289,finland,2020-03-05,12.0,,1.0,,5527573,5527561.0
290,finland,2020-03-06,15.0,,1.0,,5527573,5527558.0
291,finland,2020-03-07,19.0,,1.0,,5527573,5527554.0
292,finland,2020-03-08,25.0,,1.0,,5527573,5527548.0
293,finland,2020-03-09,33.0,,1.0,,5527573,5527540.0
294,finland,2020-03-10,40.0,,1.0,,5527573,5527533.0
295,finland,2020-03-11,59.0,,1.0,,5527573,5527514.0
296,finland,2020-03-12,109.0,,1.0,,5527573,5527464.0
297,finland,2020-03-13,155.0,,1.0,,5527573,5527418.0
298,finland,2020-03-14,225.0,,10.0,,5527573,5527348.0
299,finland,2020-03-15,244.0,,10.0,,5527573,5527329.0
300,finland,2020-03-16,278.0,,10.0,1.0,5527573,5527295.0
301,finland,2020-03-17,322.0,,10.0,2.0,5527573,5527251.0
302,finland,2020-03-18,322.0,,10.0,2.0,5527573,5527251.0
303,finland,2020-03-19,359.0,,10.0,2.0,5527573,5527214.0
304,finland,2020-03-20,400.0,,10.0,2.0,5527573,5527173.0
305,finland,2020-03-21,450.0,,10.0,2.0,5527573,5527123.0
306,finland,2020-03-22,523.0,1.0,10.0,2.0,5527573,5527050.0
307,finland,2020-03-23,626.0,1.0,10.0,12.0,5527573,5526947.0
308,finland,2020-03-24,700.0,1.0,10.0,13.0,5527573,5526873.0
309,finland,2020-03-25,792.0,1.0,10.0,11.0,5527573,5526781.0
310,finland,2020-03-26,880.0,3.0,10.0,22.0,5527573,5526693.0
311,finland,2020-03-27,958.0,5.0,10.0,24.0,5527573,5526615.0
312,finland,2020-03-28,1041.0,7.0,10.0,32.0,5527573,5526532.0
313,finland,2020-03-29,1167.0,9.0,10.0,32.0,5527573,5526406.0
314,finland,2020-03-30,1240.0,11.0,10.0,32.0,5527573,5526333.0
315,finland,2020-03-31,1352.0,13.0,10.0,49.0,5527573,5526221.0
316,finland,2020-04-01,1418.0,17.0,10.0,56.0,5527573,5526155.0
317,finland,2020-04-02,1446.0,17.0,10.0,62.0,5527573,5526127.0
318,nepal,2020-02-10,1.0,,,,29996478,29996477.0
319,nepal,2020-02-11,1.0,,,,29996478,29996477.0
320,nepal,2020-02-12,1.0,,,,29996478,29996477.0
321,nepal,2020-02-13,1.0,,1.0,,29996478,29996477.0
322,nepal,2020-02-14,1.0,,1.0,,29996478,29996477.0
323,nepal,2020-02-15,1.0,,1.0,,29996478,29996477.0
324,nepal,2020-02-16,1.0,,1.0,,29996478,29996477.0
325,nepal,2020-02-17,1.0,,1.0,,29996478,29996477.0
326,nepal,2020-02-18,1.0,,1.0,,29996478,29996477.0
327,nepal,2020-02-19,1.0,,1.0,,29996478,29996477.0
328,nepal,2020-02-20,1.0,,1.0,,29996478,29996477.0
329,nepal,2020-02-21,1.0,,1.0,,29996478,29996477.0
330,nepal,2020-02-22,1.0,,1.0,,29996478,29996477.0
331,nepal,2020-02-23,1.0,,1.0,,29996478,29996477.0
332,nepal,2020-02-24,1.0,,1.0,,29996478,29996477.0
333,nepal,2020-02-25,1.0,,1.0,,29996478,29996477.0
334,nepal,2020-02-26,1.0,,1.0,,29996478,29996477.0
335,nepal,2020-02-27,1.0,,1.0,,29996478,29996477.0
336,nepal,2020-02-28,1.0,,1.0,,29996478,29996477.0
337,nepal,2020-02-29,1.0,,1.0,,29996478,29996477.0
338,nepal,2020-03-01,1.0,,1.0,,29996478,29996477.0
339,nepal,2020-03-02,1.0,,1.0,,29996478,29996477.0
340,nepal,2020-03-03,1.0,,1.0,,29996478,29996477.0
341,nepal,2020-03-04,1.0,,1.0,,29996478,29996477.0
342,nepal,2020-03-05,1.0,,1.0,,29996478,29996477.0
343,nepal,2020-03-06,1.0,,1.0,,29996478,29996477.0
344,nepal,2020-03-07,1.0,,1.0,,29996478,29996477.0
345,nepal,2020-03-08,1.0,,1.0,,29996478,29996477.0
346,nepal,2020-03-09,1.0,,1.0,,29996478,29996477.0
347,nepal,2020-03-10,1.0,,1.0,,29996478,29996477.0
348,nepal,2020-03-11,1.0,,1.0,,29996478,29996477.0
349,nepal,2020-03-12,1.0,,1.0,,29996478,29996477.0
350,nepal,2020-03-13,1.0,,1.0,,29996478,29996477.0
351,nepal,2020-03-14,1.0,,1.0,,29996478,29996477.0
352,nepal,2020-03-15,1.0,,1.0,,29996478,29996477.0
353,nepal,2020-03-16,1.0,,1.0,,29996478,29996477.0
354,nepal,2020-03-17,1.0,,1.0,,29996478,29996477.0
355,nepal,2020-03-18,1.0,,1.0,,29996478,29996477.0
356,nepal,2020-03-19,1.0,,1.0,,29996478,29996477.0
357,nepal,2020-03-20,1.0,,1.0,,29996478,29996477.0
358,nepal,2020-03-21,1.0,,1.0,,29996478,29996477.0
359,nepal,2020-03-22,1.0,,1.0,,29996478,29996477.0
360,nepal,2020-03-23,1.0,,1.0,,29996478,29996477.0
361,nepal,2020-03-24,2.0,,1.0,,29996478,29996476.0
362,nepal,2020-03-25,2.0,,1.0,,29996478,29996476.0
363,nepal,2020-03-26,3.0,,1.0,,29996478,29996475.0
364,nepal,2020-03-27,3.0,,1.0,,29996478,29996475.0
365,nepal,2020-03-28,4.0,,1.0,,29996478,29996474.0
366,nepal,2020-03-29,5.0,,1.0,,29996478,29996473.0
367,nepal,2020-03-30,5.0,,1.0,,29996478,29996473.0
368,nepal,2020-03-31,5.0,,1.0,,29996478,29996473.0
369,nepal,2020-04-01,5.0,,1.0,,29996478,29996473.0
370,nepal,2020-04-02,5.0,,1.0,,29996478,29996473.0
371,sweden,2020-02-10,1.0,,,,10333456,10333455.0
372,sweden,2020-02-11,1.0,,,,10333456,10333455.0
373,sweden,2020-02-12,1.0,,,,10333456,10333455.0
374,sweden,2020-02-13,1.0,,,,10333456,10333455.0
375,sweden,2020-02-14,1.0,,,,10333456,10333455.0
376,sweden,2020-02-15,1.0,,,,10333456,10333455.0
377,sweden,2020-02-16,1.0,,,,10333456,10333455.0
378,sweden,2020-02-17,1.0,,,,10333456,10333455.0
379,sweden,2020-02-18,1.0,,,,10333456,10333455.0
380,sweden,2020-02-19,1.0,,,,10333456,10333455.0
381,sweden,2020-02-20,1.0,,,,10333456,10333455.0
382,sweden,2020-02-21,1.0,,,,10333456,10333455.0
383,sweden,2020-02-22,1.0,,,,10333456,10333455.0
384,sweden,2020-02-23,1.0,,,,10333456,10333455.0
385,sweden,2020-02-24,1.0,,,,10333456,10333455.0
386,sweden,2020-02-25,1.0,,,,10333456,10333455.0
387,sweden,2020-02-26,2.0,,,,10333456,10333454.0
388,sweden,2020-02-27,7.0,,,,10333456,10333449.0
389,sweden,2020-02-28,11.0,,,,10333456,10333445.0
390,sweden,2020-02-29,12.0,,,,10333456,10333444.0
391,sweden,2020-03-01,14.0,,,,10333456,10333442.0
392,sweden,2020-03-02,15.0,,,,10333456,10333441.0
393,sweden,2020-03-03,30.0,,1.0,,10333456,10333426.0
394,sweden,2020-03-04,52.0,,1.0,,10333456,10333404.0
395,sweden,2020-03-05,94.0,,1.0,,10333456,10333362.0
396,sweden,2020-03-06,137.0,,1.0,,10333456,10333319.0
397,sweden,2020-03-07,161.0,,1.0,,10333456,10333295.0
398,sweden,2020-03-08,203.0,,1.0,,10333456,10333253.0
399,sweden,2020-03-09,261.0,,1.0,,10333456,10333195.0
400,sweden,2020-03-10,355.0,,1.0,2.0,10333456,10333101.0
401,sweden,2020-03-11,500.0,1.0,1.0,2.0,10333456,10332956.0
402,sweden,2020-03-12,687.0,1.0,1.0,2.0,10333456,10332769.0
403,sweden,2020-03-13,814.0,1.0,1.0,2.0,10333456,10332642.0
404,sweden,2020-03-14,961.0,2.0,1.0,2.0,10333456,10332495.0
405,sweden,2020-03-15,1040.0,3.0,1.0,2.0,10333456,10332416.0
