,R,E,S,I,country,date
178,2.0,0.0,0.0,145934462,russia,2020-02-29
179,2.0,0.0,0.0,145934462,russia,2020-03-01
180,2.0,0.0,1.0,145934462,russia,2020-03-02
181,2.0,0.0,1.0,145934462,russia,2020-03-03
182,2.0,0.0,1.0,145934462,russia,2020-03-04
183,2.0,0.0,2.0,145934462,russia,2020-03-05
184,2.0,1.0,11.0,145934462,russia,2020-03-06
185,3.0,1.0,12.0,145934462,russia,2020-03-07
186,3.0,1.0,14.0,145934462,russia,2020-03-08
187,3.0,2.0,17.0,145934462,russia,2020-03-09
188,3.0,11.0,17.0,145934462,russia,2020-03-10
189,3.0,12.0,17.0,145934462,russia,2020-03-11
190,3.0,14.0,31.0,145934462,russia,2020-03-12
191,8.0,17.0,37.0,145934462,russia,2020-03-13
192,8.0,17.0,51.0,145934462,russia,2020-03-14
193,8.0,17.0,55.0,145934462,russia,2020-03-15
194,8.0,31.0,85.0,145934462,russia,2020-03-16
195,8.0,37.0,106.0,145934462,russia,2020-03-17
196,8.0,51.0,106.0,145934462,russia,2020-03-18
197,8.0,55.0,139.0,145934462,russia,2020-03-19
198,9.0,85.0,190.0,145934462,russia,2020-03-20
199,13.0,106.0,240.0,145934462,russia,2020-03-21
200,17.0,106.0,289.0,145934462,russia,2020-03-22
201,17.0,139.0,350.0,145934462,russia,2020-03-23
202,18.0,190.0,420.0,145934462,russia,2020-03-24
203,23.0,240.0,472.0,145934462,russia,2020-03-25
204,32.0,289.0,626.0,145934462,russia,2020-03-26
205,41.0,350.0,799.0,145934462,russia,2020-03-27
206,49.0,420.0,987.0,145934462,russia,2020-03-28
207,53.0,472.0,1211.0,145934462,russia,2020-03-29
208,72.0,626.0,1462.0,145934462,russia,2020-03-30
209,75.0,799.0,1761.0,145934462,russia,2020-03-31
210,138.0,987.0,2199.0,145934462,russia,2020-04-01
211,214.0,1211.0,2563.0,145934462,russia,2020-04-02
212,1.0,1462.0,0.0,16718965,cambodia,2020-02-10
213,1.0,1761.0,0.0,16718965,cambodia,2020-02-11
214,1.0,2199.0,0.0,16718965,cambodia,2020-02-12
215,1.0,2563.0,0.0,16718965,cambodia,2020-02-13
216,1.0,0.0,0.0,16718965,cambodia,2020-02-14
217,1.0,0.0,0.0,16718965,cambodia,2020-02-15
218,1.0,0.0,0.0,16718965,cambodia,2020-02-16
219,1.0,0.0,0.0,16718965,cambodia,2020-02-17
220,1.0,0.0,0.0,16718965,cambodia,2020-02-18
221,1.0,0.0,0.0,16718965,cambodia,2020-02-19
222,1.0,0.0,0.0,16718965,cambodia,2020-02-20
223,1.0,0.0,0.0,16718965,cambodia,2020-02-21
224,1.0,0.0,0.0,16718965,cambodia,2020-02-22
225,1.0,0.0,0.0,16718965,cambodia,2020-02-23
226,1.0,0.0,0.0,16718965,cambodia,2020-02-24
227,1.0,0.0,0.0,16718965,cambodia,2020-02-25
228,1.0,0.0,0.0,16718965,cambodia,2020-02-26
229,1.0,0.0,0.0,16718965,cambodia,2020-02-27
230,1.0,0.0,0.0,16718965,cambodia,2020-02-28
231,1.0,0.0,0.0,16718965,cambodia,2020-02-29
232,1.0,0.0,0.0,16718965,cambodia,2020-03-01
233,1.0,0.0,0.0,16718965,cambodia,2020-03-02
234,1.0,0.0,0.0,16718965,cambodia,2020-03-03
235,1.0,0.0,0.0,16718965,cambodia,2020-03-04
236,1.0,0.0,0.0,16718965,cambodia,2020-03-05
237,1.0,0.0,0.0,16718965,cambodia,2020-03-06
238,1.0,0.0,1.0,16718965,cambodia,2020-03-07
239,1.0,0.0,1.0,16718965,cambodia,2020-03-08
240,1.0,0.0,1.0,16718965,cambodia,2020-03-09
241,1.0,0.0,2.0,16718965,cambodia,2020-03-10
242,1.0,1.0,2.0,16718965,cambodia,2020-03-11
243,1.0,1.0,4.0,16718965,cambodia,2020-03-12
244,1.0,1.0,6.0,16718965,cambodia,2020-03-13
245,1.0,2.0,6.0,16718965,cambodia,2020-03-14
246,1.0,2.0,11.0,16718965,cambodia,2020-03-15
247,1.0,4.0,11.0,16718965,cambodia,2020-03-16
248,1.0,6.0,32.0,16718965,cambodia,2020-03-17
249,1.0,6.0,32.0,16718965,cambodia,2020-03-18
250,1.0,11.0,36.0,16718965,cambodia,2020-03-19
251,1.0,11.0,36.0,16718965,cambodia,2020-03-20
252,1.0,32.0,50.0,16718965,cambodia,2020-03-21
253,2.0,32.0,51.0,16718965,cambodia,2020-03-22
254,2.0,36.0,82.0,16718965,cambodia,2020-03-23
255,2.0,36.0,85.0,16718965,cambodia,2020-03-24
256,4.0,50.0,87.0,16718965,cambodia,2020-03-25
257,10.0,51.0,86.0,16718965,cambodia,2020-03-26
258,10.0,82.0,88.0,16718965,cambodia,2020-03-27
259,11.0,85.0,88.0,16718965,cambodia,2020-03-28
260,13.0,87.0,86.0,16718965,cambodia,2020-03-29
261,21.0,86.0,82.0,16718965,cambodia,2020-03-30
262,21.0,88.0,86.0,16718965,cambodia,2020-03-31
263,23.0,88.0,86.0,16718965,cambodia,2020-04-01
264,25.0,86.0,84.0,16718965,cambodia,2020-04-02
265,1.0,82.0,0.0,5540720,finland,2020-02-10
266,1.0,86.0,0.0,5540720,finland,2020-02-11
267,1.0,86.0,0.0,5540720,finland,2020-02-12
268,1.0,84.0,0.0,5540720,finland,2020-02-13
269,1.0,0.0,0.0,5540720,finland,2020-02-14
270,1.0,0.0,0.0,5540720,finland,2020-02-15
271,1.0,0.0,0.0,5540720,finland,2020-02-16
272,1.0,0.0,0.0,5540720,finland,2020-02-17
273,1.0,0.0,0.0,5540720,finland,2020-02-18
274,1.0,0.0,0.0,5540720,finland,2020-02-19
275,1.0,0.0,0.0,5540720,finland,2020-02-20
276,1.0,0.0,0.0,5540720,finland,2020-02-21
277,1.0,0.0,0.0,5540720,finland,2020-02-22
278,1.0,0.0,0.0,5540720,finland,2020-02-23
279,1.0,0.0,0.0,5540720,finland,2020-02-24
280,1.0,0.0,0.0,5540720,finland,2020-02-25
281,1.0,0.0,0.0,5540720,finland,2020-02-26
282,1.0,0.0,0.0,5540720,finland,2020-02-27
283,1.0,0.0,2.0,5540720,finland,2020-02-28
284,1.0,0.0,2.0,5540720,finland,2020-02-29
285,1.0,0.0,5.0,5540720,finland,2020-03-01
286,1.0,0.0,5.0,5540720,finland,2020-03-02
287,1.0,2.0,6.0,5540720,finland,2020-03-03
288,1.0,2.0,6.0,5540720,finland,2020-03-04
289,1.0,5.0,11.0,5540720,finland,2020-03-05
290,1.0,5.0,14.0,5540720,finland,2020-03-06
291,1.0,6.0,18.0,5540720,finland,2020-03-07
292,1.0,6.0,24.0,5540720,finland,2020-03-08
293,1.0,11.0,32.0,5540720,finland,2020-03-09
294,1.0,14.0,39.0,5540720,finland,2020-03-10
295,1.0,18.0,58.0,5540720,finland,2020-03-11
296,1.0,24.0,108.0,5540720,finland,2020-03-12
297,1.0,32.0,154.0,5540720,finland,2020-03-13
298,10.0,39.0,215.0,5540720,finland,2020-03-14
299,10.0,58.0,234.0,5540720,finland,2020-03-15
300,10.0,108.0,268.0,5540720,finland,2020-03-16
301,10.0,154.0,312.0,5540720,finland,2020-03-17
302,10.0,215.0,312.0,5540720,finland,2020-03-18
303,10.0,234.0,349.0,5540720,finland,2020-03-19
304,10.0,268.0,390.0,5540720,finland,2020-03-20
305,10.0,312.0,440.0,5540720,finland,2020-03-21
306,11.0,312.0,512.0,5540720,finland,2020-03-22
307,11.0,349.0,615.0,5540720,finland,2020-03-23
308,11.0,390.0,689.0,5540720,finland,2020-03-24
309,11.0,440.0,781.0,5540720,finland,2020-03-25
310,13.0,512.0,867.0,5540720,finland,2020-03-26
311,15.0,615.0,943.0,5540720,finland,2020-03-27
312,17.0,689.0,1024.0,5540720,finland,2020-03-28
313,19.0,781.0,1148.0,5540720,finland,2020-03-29
314,21.0,867.0,1219.0,5540720,finland,2020-03-30
315,23.0,943.0,1329.0,5540720,finland,2020-03-31
316,27.0,1024.0,1391.0,5540720,finland,2020-04-01
317,27.0,1148.0,1419.0,5540720,finland,2020-04-02
318,0.0,1219.0,0.0,29136808,nepal,2020-02-10
319,0.0,1329.0,0.0,29136808,nepal,2020-02-11
320,0.0,1391.0,0.0,29136808,nepal,2020-02-12
321,1.0,1419.0,0.0,29136808,nepal,2020-02-13
322,1.0,0.0,0.0,29136808,nepal,2020-02-14
323,1.0,0.0,0.0,29136808,nepal,2020-02-15
324,1.0,0.0,0.0,29136808,nepal,2020-02-16
325,1.0,0.0,0.0,29136808,nepal,2020-02-17
326,1.0,0.0,0.0,29136808,nepal,2020-02-18
327,1.0,0.0,0.0,29136808,nepal,2020-02-19
328,1.0,0.0,0.0,29136808,nepal,2020-02-20
329,1.0,0.0,0.0,29136808,nepal,2020-02-21
330,1.0,0.0,0.0,29136808,nepal,2020-02-22
331,1.0,0.0,0.0,29136808,nepal,2020-02-23
332,1.0,0.0,0.0,29136808,nepal,2020-02-24
333,1.0,0.0,0.0,29136808,nepal,2020-02-25
334,1.0,0.0,0.0,29136808,nepal,2020-02-26
335,1.0,0.0,0.0,29136808,nepal,2020-02-27
336,1.0,0.0,0.0,29136808,nepal,2020-02-28
337,1.0,0.0,0.0,29136808,nepal,2020-02-29
338,1.0,0.0,0.0,29136808,nepal,2020-03-01
339,1.0,0.0,0.0,29136808,nepal,2020-03-02
340,1.0,0.0,0.0,29136808,nepal,2020-03-03
341,1.0,0.0,0.0,29136808,nepal,2020-03-04
342,1.0,0.0,0.0,29136808,nepal,2020-03-05
343,1.0,0.0,0.0,29136808,nepal,2020-03-06
344,1.0,0.0,0.0,29136808,nepal,2020-03-07
345,1.0,0.0,0.0,29136808,nepal,2020-03-08
346,1.0,0.0,0.0,29136808,nepal,2020-03-09
347,1.0,0.0,0.0,29136808,nepal,2020-03-10
348,1.0,0.0,0.0,29136808,nepal,2020-03-11
349,1.0,0.0,0.0,29136808,nepal,2020-03-12
350,1.0,0.0,0.0,29136808,nepal,2020-03-13
351,1.0,0.0,0.0,29136808,nepal,2020-03-14
352,1.0,0.0,0.0,29136808,nepal,2020-03-15
353,1.0,0.0,0.0,29136808,nepal,2020-03-16
354,1.0,0.0,0.0,29136808,nepal,2020-03-17
355,1.0,0.0,0.0,29136808,nepal,2020-03-18
356,1.0,0.0,0.0,29136808,nepal,2020-03-19
357,1.0,0.0,0.0,29136808,nepal,2020-03-20
358,1.0,0.0,0.0,29136808,nepal,2020-03-21
359,1.0,0.0,0.0,29136808,nepal,2020-03-22
360,1.0,0.0,0.0,29136808,nepal,2020-03-23
361,1.0,0.0,1.0,29136808,nepal,2020-03-24
362,1.0,0.0,1.0,29136808,nepal,2020-03-25
363,1.0,0.0,2.0,29136808,nepal,2020-03-26
364,1.0,0.0,2.0,29136808,nepal,2020-03-27
365,1.0,1.0,3.0,29136808,nepal,2020-03-28
366,1.0,1.0,4.0,29136808,nepal,2020-03-29
367,1.0,2.0,4.0,29136808,nepal,2020-03-30
368,1.0,2.0,4.0,29136808,nepal,2020-03-31
369,1.0,3.0,4.0,29136808,nepal,2020-04-01
370,1.0,4.0,4.0,29136808,nepal,2020-04-02
371,0.0,4.0,0.0,10099265,sweden,2020-02-10
372,0.0,4.0,0.0,10099265,sweden,2020-02-11
373,0.0,4.0,0.0,10099265,sweden,2020-02-12
374,0.0,4.0,0.0,10099265,sweden,2020-02-13
375,0.0,0.0,0.0,10099265,sweden,2020-02-14
376,0.0,0.0,0.0,10099265,sweden,2020-02-15
377,0.0,0.0,0.0,10099265,sweden,2020-02-16
378,0.0,0.0,0.0,10099265,sweden,2020-02-17
379,0.0,0.0,0.0,10099265,sweden,2020-02-18
380,0.0,0.0,0.0,10099265,sweden,2020-02-19
381,0.0,0.0,0.0,10099265,sweden,2020-02-20
382,0.0,0.0,0.0,10099265,sweden,2020-02-21
383,0.0,0.0,0.0,10099265,sweden,2020-02-22
384,0.0,0.0,0.0,10099265,sweden,2020-02-23
385,0.0,0.0,0.0,10099265,sweden,2020-02-24
386,0.0,0.0,0.0,10099265,sweden,2020-02-25
387,0.0,0.0,0.0,10099265,sweden,2020-02-26
388,0.0,0.0,0.0,10099265,sweden,2020-02-27
389,0.0,0.0,11.0,10099265,sweden,2020-02-28
390,0.0,0.0,12.0,10099265,sweden,2020-02-29
391,0.0,0.0,14.0,10099265,sweden,2020-03-01
392,0.0,0.0,15.0,10099265,sweden,2020-03-02
393,1.0,11.0,29.0,10099265,sweden,2020-03-03
394,1.0,12.0,51.0,10099265,sweden,2020-03-04
395,1.0,14.0,93.0,10099265,sweden,2020-03-05
396,1.0,15.0,136.0,10099265,sweden,2020-03-06
397,1.0,29.0,160.0,10099265,sweden,2020-03-07
398,1.0,51.0,202.0,10099265,sweden,2020-03-08
399,1.0,93.0,260.0,10099265,sweden,2020-03-09
400,1.0,136.0,354.0,10099265,sweden,2020-03-10
401,2.0,160.0,498.0,10099265,sweden,2020-03-11
402,2.0,202.0,685.0,10099265,sweden,2020-03-12
403,2.0,260.0,812.0,10099265,sweden,2020-03-13
404,3.0,354.0,958.0,10099265,sweden,2020-03-14
405,4.0,498.0,1036.0,10099265,sweden,2020-03-15
406,8.0,685.0,1113.0,10099265,sweden,2020-03-16
407,9.0,812.0,1187.0,10099265,sweden,2020-03-17
408,9.0,958.0,1187.0,10099265,sweden,2020-03-18
409,25.0,1036.0,1276.0,10099265,sweden,2020-03-19
410,27.0,1113.0,1412.0,10099265,sweden,2020-03-20
411,32.0,1187.0,1607.0,10099265,sweden,2020-03-21
412,36.0,1187.0,1734.0,10099265,sweden,2020-03-22
413,37.0,1276.0,1897.0,10099265,sweden,2020-03-23
414,43.0,1412.0,2003.0,10099265,sweden,2020-03-24
415,56.0,1607.0,2243.0,10099265,sweden,2020-03-25
416,78.0,1734.0,2448.0,10099265,sweden,2020-03-26
417,93.0,1897.0,2747.0,10099265,sweden,2020-03-27
418,121.0,2003.0,2948.0,10099265,sweden,2020-03-28
419,121.0,2243.0,3326.0,10099265,sweden,2020-03-29
420,126.0,2448.0,3574.0,10099265,sweden,2020-03-30
421,162.0,2747.0,3866.0,10099265,sweden,2020-03-31
422,196.0,2948.0,4239.0,10099265,sweden,2020-04-01
423,342.0,3326.0,4605.0,10099265,sweden,2020-04-02
424,1.0,3574.0,0.0,21413249,sri lanka,2020-02-10
425,1.0,3866.0,0.0,21413249,sri lanka,2020-02-11
426,1.0,4239.0,0.0,21413249,sri lanka,2020-02-12
427,1.0,4605.0,0.0,21413249,sri lanka,2020-02-13
428,1.0,0.0,0.0,21413249,sri lanka,2020-02-14
429,1.0,0.0,0.0,21413249,sri lanka,2020-02-15
430,1.0,0.0,0.0,21413249,sri lanka,2020-02-16
431,1.0,0.0,0.0,21413249,sri lanka,2020-02-17
432,1.0,0.0,0.0,21413249,sri lanka,2020-02-18
433,1.0,0.0,0.0,21413249,sri lanka,2020-02-19
434,1.0,0.0,0.0,21413249,sri lanka,2020-02-20
435,1.0,0.0,0.0,21413249,sri lanka,2020-02-21
436,1.0,0.0,0.0,21413249,sri lanka,2020-02-22
437,1.0,0.0,0.0,21413249,sri lanka,2020-02-23
438,1.0,0.0,0.0,21413249,sri lanka,2020-02-24
439,1.0,0.0,0.0,21413249,sri lanka,2020-02-25
440,1.0,0.0,0.0,21413249,sri lanka,2020-02-26
441,1.0,0.0,0.0,21413249,sri lanka,2020-02-27
442,1.0,0.0,0.0,21413249,sri lanka,2020-02-28
443,1.0,0.0,0.0,21413249,sri lanka,2020-02-29
444,1.0,0.0,0.0,21413249,sri lanka,2020-03-01
445,1.0,0.0,0.0,21413249,sri lanka,2020-03-02
446,1.0,0.0,0.0,21413249,sri lanka,2020-03-03
447,1.0,0.0,0.0,21413249,sri lanka,2020-03-04
448,1.0,0.0,0.0,21413249,sri lanka,2020-03-05
449,1.0,0.0,0.0,21413249,sri lanka,2020-03-06
450,1.0,0.0,0.0,21413249,sri lanka,2020-03-07
451,1.0,0.0,0.0,21413249,sri lanka,2020-03-08
452,1.0,0.0,0.0,21413249,sri lanka,2020-03-09
453,1.0,0.0,0.0,21413249,sri lanka,2020-03-10
454,1.0,0.0,1.0,21413249,sri lanka,2020-03-11
455,1.0,0.0,2.0,21413249,sri lanka,2020-03-12
456,1.0,0.0,5.0,21413249,sri lanka,2020-03-13
457,1.0,0.0,9.0,21413249,sri lanka,2020-03-14
458,1.0,1.0,17.0,21413249,sri lanka,2020-03-15
459,1.0,2.0,27.0,21413249,sri lanka,2020-03-16
460,1.0,5.0,43.0,21413249,sri lanka,2020-03-17
461,1.0,9.0,43.0,21413249,sri lanka,2020-03-18
462,3.0,17.0,48.0,21413249,sri lanka,2020-03-19
463,3.0,27.0,57.0,21413249,sri lanka,2020-03-20
464,3.0,43.0,70.0,21413249,sri lanka,2020-03-21
465,3.0,43.0,74.0,21413249,sri lanka,2020-03-22
466,3.0,48.0,79.0,21413249,sri lanka,2020-03-23
467,2.0,57.0,95.0,21413249,sri lanka,2020-03-24
468,2.0,70.0,100.0,21413249,sri lanka,2020-03-25
469,3.0,74.0,99.0,21413249,sri lanka,2020-03-26
470,7.0,79.0,99.0,21413249,sri lanka,2020-03-27
471,7.0,95.0,99.0,21413249,sri lanka,2020-03-28
472,10.0,100.0,103.0,21413249,sri lanka,2020-03-29
473,12.0,99.0,105.0,21413249,sri lanka,2020-03-30
474,17.0,99.0,105.0,21413249,sri lanka,2020-03-31
475,19.0,99.0,124.0,21413249,sri lanka,2020-04-01
476,24.0,103.0,122.0,21413249,sri lanka,2020-04-02
477,0.0,105.0,0.0,11589623,belgium,2020-02-10
478,0.0,105.0,0.0,11589623,belgium,2020-02-11
479,0.0,124.0,0.0,11589623,belgium,2020-02-12
