,Country,Total Cases,New Cases,Total Deaths,Region,ref,date,New Deaths,Total Recovered,Serious_Critical,Change (cases),Change (deaths),ActiveCases,Tot Cases/1M pop,0,1,2,Tot Deaths/1M pop,Deaths/1M pop,1stcase,Reported1st case
292,U.A.E.,8.0,,,Asia,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,,1.0,1.0,,,,,,,,,,,
286,Vietnam,15.0,1,,Asia,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,,6.0,,,,,,,,,,,,
278,Japan,203.0,42,,Asia,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,,4.0,,,,,,,,,,,,
279,Hong Kong,49.0,7,1.0,Asia,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,,,,,,,,,,,,,,
280,Singapore,47.0,2,,Asia,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,,9.0,7.0,,,,,,,,,,,
281,Thailand,33.0,1,,Asia,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,,10.0,1.0,,,,,,,,,,,
282,S. Korea,28.0,1,,Asia,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,,4.0,,,,,,,,,,,,
283,Taiwan,18.0,,,Asia,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,,1.0,,,,,,,,,,,,
284,Malaysia,18.0,,,Asia,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,,3.0,,,,,,,,,,,,
285,Germany,16.0,2,,Europe,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,,,,,,,,,,,,,,
287,Australia,15.0,,,Oceania,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,,5.0,,,,,,,,,,,,
288,USA,13.0,1,,N.America,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,,3.0,,,,,,,,,,,,
290,Macao,10.0,,,Asia,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,,1.0,,,,,,,,,,,,
289,France,11.0,,,Europe,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,,,1.0,,,,,,,,,,,
308,Hong Kong,53.0,,1.0,Asia,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,,1.0,2.0,+4,,,,,,,,,,
307,Singapore,58.0,,,Asia,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,,15.0,8.0,+11,,,,,,,,,,
331,Sweden,1.0,,,Europe,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,,,,,,,,,,,,,,
305,China,59828.0,,1367.0,Asia,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,,6210.0,8024.0,"+15,426",255.0,,,,,,,,,
309,Thailand,33.0,,,Asia,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,,12.0,1.0,,,,,,,,,,,
306,Japan,251.0,,1.0,Asia,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,,10.0,4.0,+49,1.0,,,,,,,,,
310,S. Korea,28.0,,,Asia,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,,7.0,,,,,,,,,,,,
311,Malaysia,19.0,,,Asia,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,,3.0,,+1,,,,,,,,,,
312,Taiwan,18.0,,,Asia,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,,1.0,,,,,,,,,,,,
330,Belgium,1.0,,,Europe,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,,,,,,,,,,,,,,
329,Cambodia,1.0,,,Asia,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,,1.0,,,,,,,,,,,,
328,Finland,1.0,,,Europe,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,,1.0,,,,,,,,,,,,
327,Sri Lanka,1.0,,,Asia,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,,1.0,,,,,,,,,,,,
326,Spain,2.0,,,Europe,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,,,,,,,,,,,,,,
325,Russia,2.0,,,Europe,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,,2.0,,,,,,,,,,,,
324,Italy,3.0,,,Europe,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,,,2.0,,,,,,,,,,,
323,Philippines,3.0,,1.0,Asia,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,,2.0,,,,,,,,,,,,
322,India,5.0,,,Asia,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,,1.0,,+2,,,,,,,,,,
321,Canada,7.0,,,N.America,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,,1.0,,,,,,,,,,,,
320,U.A.E.,8.0,,,Asia,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,,1.0,1.0,,,,,,,,,,,
318,Macao,10.0,,,Asia,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,,3.0,,,,,,,,,,,,
317,France,11.0,,,Europe,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,,2.0,1.0,,,,,,,,,,,
316,Australia,15.0,,,Oceania,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,,8.0,,,,,,,,,,,,
315,USA,15.0,,,N.America,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,,3.0,,+2,,,,,,,,,,
314,Vietnam,16.0,,,Asia,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,,7.0,,+1,,,,,,,,,,
313,Germany,16.0,,,Europe,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,,1.0,,,,,,,,,,,,
332,Nepal,1.0,,,Asia,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,,1.0,,,,,,,,,,,,
319,U.K.,9.0,,,Europe,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,,1.0,,+1,,,,,,,,,,
356,Belgium,1.0,,,Europe,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,,,,,,,,,,,,,,
353,Spain,2.0,,,Europe,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,,1.0,,,,,,,,,,,,
361,Cambodia,1.0,,,Asia,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,,1.0,,,,,,,,,,,,
360,Finland,1.0,,,Europe,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,,1.0,,,,,,,,,,,,
359,Sri Lanka,1.0,,,Asia,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,,1.0,,,,,,,,,,,,
358,Nepal,1.0,,,Asia,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,,1.0,,,,,,,,,,,,
357,Egypt,1.0,,,Africa,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,,,,+1,,,,,,,,,,
355,Sweden,1.0,,,Europe,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,,,,,,,,,,,,,,
354,Russia,2.0,,,Europe,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,,2.0,,,,,,,,,,,,
352,India,3.0,,,Asia,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,,1.0,,,,,,,,,,,,
351,Italy,3.0,,,Europe,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,,,2.0,,,,,,,,,,,
350,Philippines,3.0,,1.0,Asia,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,,2.0,,,,,,,,,,,,
349,U.A.E.,8.0,,,Asia,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,,1.0,1.0,,,,,,,,,,,
347,U.K.,9.0,,,Europe,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,,1.0,,,,,,,,,,,,
346,Macao,10.0,,,Asia,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,,3.0,,,,,,,,,,,,
348,Canada,8.0,,,N.America,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,,1.0,,+1,,,,,,,,,,
344,Australia,15.0,,,Oceania,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,,10.0,,,,,,,,,,,,
333,China,66291.0,,1520.0,Asia,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,,7977.0,10730.0,"+2,440",140.0,,,,,,,,,
334,Japan,259.0,,1.0,Asia,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,,11.0,9.0,+8,,,,,,,,,,
335,Singapore,67.0,,,Asia,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,,17.0,8.0,+9,,,,,,,,,,
336,Hong Kong,56.0,,1.0,Asia,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,,1.0,7.0,+3,,,,,,,,,,
345,France,11.0,,,Europe,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,,3.0,1.0,,,,,,,,,,,
338,S. Korea,28.0,,,Asia,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,,7.0,,,,,,,,,,,,
337,Thailand,33.0,,,Asia,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,,13.0,1.0,,,,,,,,,,,
340,Taiwan,18.0,,,Asia,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,,1.0,,,,,,,,,,,,
341,Germany,16.0,,,Europe,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,,1.0,,,,,,,,,,,,
342,Vietnam,16.0,,,Asia,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,,7.0,,,,,,,,,,,,
343,USA,15.0,,,N.America,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,,3.0,,,,,,,,,,,,
339,Malaysia,19.0,,,Asia,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,,7.0,,,,,,,,,,,,
379,Philippines,3.0,,1.0,Asia,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,,2.0,,,,,,,,,,,,
383,Spain,2.0,,,Europe,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,,2.0,,,,,,,,,,,,
380,Italy,3.0,,,Europe,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,,,2.0,,,,,,,,,,,
381,India,3.0,,,Asia,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,,3.0,,,,,,,,,,,,
382,Russia,2.0,,,Europe,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,,2.0,,,,,,,,,,,,
384,Cambodia,1.0,,,Asia,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,,1.0,,,,,,,,,,,,
367,S. Korea,29.0,1,,Asia,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,,9.0,,,,,,,,,,,,
386,Nepal,1.0,,,Asia,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,,1.0,,,,,,,,,,,,
387,Belgium,1.0,,,Europe,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,,1.0,,,,,,,,,,,,
388,Sri Lanka,1.0,,,Asia,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,,1.0,,,,,,,,,,,,
389,Finland,1.0,,,Europe,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,,1.0,,,,,,,,,,,,
390,Egypt,1.0,,,Africa,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,,,,,,,,,,,,,,
378,U.A.E.,8.0,,,Asia,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,,3.0,1.0,,,,,,,,,,,
385,Sweden,1.0,,,Europe,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,,,,,,,,,,,,,,
377,Canada,8.0,,,N.America,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,,1.0,,,,,,,,,,,,
363,Japan,408.0,70,1.0,Asia,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,,12.0,9.0,,,,,,,,,,,
375,Macao,10.0,,,Asia,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,,3.0,,,,,,,,,,,,
374,France,12.0,,1.0,Europe,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,,4.0,,,,,,,,,,,,
373,Australia,15.0,,,Oceania,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,,10.0,,,,,,,,,,,,
372,USA,15.0,,,N.America,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,,3.0,,,,,,,,,,,,
371,Germany,16.0,,,Europe,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,,3.0,,,,,,,,,,,,
370,Vietnam,16.0,,,Asia,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,,7.0,,,,,,,,,,,,
369,Taiwan,18.0,,,Asia,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,,2.0,,,,,,,,,,,,
368,Malaysia,22.0,,,Asia,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,,7.0,,,,,,,,,,,,
376,U.K.,9.0,,,Europe,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,,8.0,,,,,,,,,,,,
366,Thailand,34.0,,,Asia,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,,14.0,2.0,,,,,,,,,,,
365,Hong Kong,56.0,,1.0,Asia,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,,1.0,7.0,,,,,,,,,,,
364,Singapore,72.0,,,Asia,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,,18.0,6.0,,,,,,,,,,,
362,China,68501.0,2,1665.0,Asia,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,142.0,9452.0,11272.0,,,,,,,,,,,
399,Germany,16.0,,,Europe,https://web.archive.org/web/20200216/https://www.worldometers.info/coronavirus/,2020-02-16,,3.0,,,,,,,,,,,,
401,Australia,15.0,,,Oceania,https://web.archive.org/web/20200216/https://www.worldometers.info/coronavirus/,2020-02-16,,10.0,,,,,,,,,,,,
398,Taiwan,20.0,2,1.0,Asia,https://web.archive.org/web/20200216/https://www.worldometers.info/coronavirus/,2020-02-16,1.0,2.0,,,,,,,,,,,,
400,Vietnam,16.0,,,Asia,https://web.archive.org/web/20200216/https://www.worldometers.info/coronavirus/,2020-02-16,,7.0,,,,,,,,,,,,
397,Malaysia,22.0,,,Asia,https://web.archive.org/web/20200216/https://www.worldometers.info/coronavirus/,2020-02-16,,8.0,,,,,,,,,,,,
404,Macao,10.0,,,Asia,https://web.archive.org/web/20200216/https://www.worldometers.info/coronavirus/,2020-02-16,,5.0,,,,,,,,,,,,
395,Thailand,34.0,,,Asia,https://web.archive.org/web/20200216/https://www.worldometers.info/coronavirus/,2020-02-16,,14.0,2.0,,,,,,,,,,,
394,Hong Kong,57.0,1,1.0,Asia,https://web.archive.org/web/20200216/https://www.worldometers.info/coronavirus/,2020-02-16,,2.0,7.0,,,,,,,,,,,
393,Singapore,75.0,3,,Asia,https://web.archive.org/web/20200216/https://www.worldometers.info/coronavirus/,2020-02-16,,19.0,5.0,,,,,,,,,,,
392,Japan,414.0,76,1.0,Asia,https://web.archive.org/web/20200216/https://www.worldometers.info/coronavirus/,2020-02-16,,17.0,9.0,,,,,,,,,,,
402,USA,15.0,,,N.America,https://web.archive.org/web/20200216/https://www.worldometers.info/coronavirus/,2020-02-16,,3.0,,,,,,,,,,,,
396,S. Korea,29.0,1,,Asia,https://web.archive.org/web/20200216/https://www.worldometers.info/coronavirus/,2020-02-16,,9.0,,,,,,,,,,,,
403,France,12.0,,1.0,Europe,https://web.archive.org/web/20200216/https://www.worldometers.info/coronavirus/,2020-02-16,,4.0,,,,,,,,,,,,
