,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,activecases,serious_critical,tot_cases/1m_pop,deaths/1m_pop,reported1st_case,ref,date,region,tot_deaths/1m_pop,population,healthy_total
36,canada,598.0,157,8.0,+4,12.0,578.0,1.0,15.8,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,37979093,37978495.0
37,canada,598.0,157,8.0,4.0,12.0,578.0,1.0,16.0,,,,2020-03-18,,,37979093,37978495.0
38,canada,727.0,129,9.0,1.0,12.0,706.0,1.0,19.0,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,37979093,37978366.0
39,canada,873.0,146,12.0,3.0,11.0,850.0,1.0,23.0,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,37979093,37978220.0
40,canada,1087.0,214,12.0,,14.0,1061.0,1.0,29.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,37979093,37978006.0
41,canada,1328.0,241,19.0,7.0,14.0,1295.0,1.0,35.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,37979093,37977765.0
42,canada,1470.0,142,20.0,1.0,14.0,1436.0,1.0,39.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,37979093,37977623.0
43,canada,2091.0,621,24.0,4.0,320.0,1747.0,1.0,55.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,0.6,37979093,37977002.0
44,canada,2792.0,701,26.0,2.0,112.0,2654.0,1.0,74.0,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,0.7,37979093,37976301.0
45,canada,3409.0,617,36.0,10.0,185.0,3188.0,1.0,90.0,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,1.0,37979093,37975684.0
46,canada,4043.0,634,39.0,3.0,228.0,3776.0,120.0,107.0,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,1.0,37979093,37975050.0
47,canada,4757.0,714,55.0,+16,354.0,4348.0,120.0,126.0,1.0,Jan 24,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,37979093,37974336.0
48,canada,5655.0,898,60.0,+5,396.0,5199.0,120.0,150.0,2.0,Jan 24,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,37979093,37973438.0
49,canada,6320.0,665,65.0,+5,573.0,5682.0,120.0,167.0,2.0,Jan 24,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,37979093,37972773.0
50,canada,7448.0,1,89.0,+24,1093.0,6266.0,120.0,197.0,2.0,Jan 24,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,37979093,37971645.0
51,canada,8612.0,1,101.0,+12,1242.0,7269.0,120.0,228.0,3.0,Jan 24,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,37979093,37970481.0
52,canada,9731.0,1,114.0,+13,1736.0,7881.0,120.0,258.0,3.0,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,37979093,37969362.0
53,philippines,3.0,,1.0,,2.0,,,,,,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,Asia,,108486472,108486469.0
54,philippines,3.0,,1.0,,2.0,,,,,,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,Asia,,108486472,108486469.0
55,philippines,3.0,,1.0,,2.0,,,,,,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,Asia,,108486472,108486469.0
56,philippines,3.0,,1.0,,2.0,,,,,,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,Asia,,108486472,108486469.0
57,philippines,3.0,,1.0,,2.0,,,,,,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,Asia,,108486472,108486469.0
58,philippines,3.0,,1.0,,2.0,,,,,,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,Asia,,108486472,108486469.0
59,philippines,3.0,,1.0,,2.0,,,,,,https://web.archive.org/web/20200216/https://www.worldometers.info/coronavirus/,2020-02-16,Asia,,108486472,108486469.0
60,philippines,3.0,,1.0,,2.0,,,,,,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,Asia,,108486472,108486469.0
61,philippines,3.0,,1.0,,2.0,,,,,,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,Asia,,108486472,108486469.0
62,philippines,3.0,,1.0,,2.0,,,,,,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,Asia,,108486472,108486469.0
63,philippines,3.0,,1.0,,2.0,,,,,,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,Asia,,108486472,108486469.0
64,philippines,3.0,,1.0,,2.0,,,,,,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,Asia,,108486472,108486469.0
65,philippines,3.0,,1.0,,2.0,,,,,,https://web.archive.org/web/20200222/https://www.worldometers.info/coronavirus/,2020-02-22,Asia,,108486472,108486469.0
66,philippines,3.0,,1.0,,2.0,,,,,,https://web.archive.org/web/20200223/https://www.worldometers.info/coronavirus/,2020-02-23,Asia,,108486472,108486469.0
67,philippines,3.0,,1.0,,2.0,,,,,,https://web.archive.org/web/20200224/https://www.worldometers.info/coronavirus/,2020-02-24,Asia,,108486472,108486469.0
68,philippines,3.0,,1.0,,2.0,,,,,,https://web.archive.org/web/20200225/https://www.worldometers.info/coronavirus/,2020-02-25,Asia,,108486472,108486469.0
69,philippines,3.0,,1.0,,2.0,,,,,,https://web.archive.org/web/20200226/https://www.worldometers.info/coronavirus/,2020-02-26,Asia,,108486472,108486469.0
70,philippines,3.0,,1.0,,2.0,,,,,,https://web.archive.org/web/20200227/https://www.worldometers.info/coronavirus/,2020-02-27,Asia,,108486472,108486469.0
71,philippines,3.0,,1.0,,2.0,0.0,,,,,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,,,108486472,108486469.0
72,philippines,3.0,,1.0,,2.0,0.0,,,,,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,,,108486472,108486469.0
73,philippines,3.0,,1.0,,2.0,0.0,,,,,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,,,108486472,108486469.0
74,philippines,3.0,,1.0,,2.0,0.0,,,,,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,,,108486472,108486469.0
75,philippines,3.0,,1.0,,2.0,0.0,,,,,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,,,108486472,108486469.0
76,philippines,3.0,,1.0,,2.0,0.0,,,,,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,,,108486472,108486469.0
77,philippines,3.0,,1.0,,2.0,0.0,,,,,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,,,108486472,108486469.0
78,philippines,5.0,2,1.0,,2.0,2.0,1.0,,,,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,,,108486472,108486467.0
79,philippines,6.0,1,1.0,,2.0,3.0,1.0,,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,108486472,108486466.0
80,philippines,10.0,4,1.0,,2.0,7.0,1.0,0.1,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,108486472,108486462.0
81,philippines,24.0,14,1.0,,2.0,21.0,1.0,0.2,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,108486472,108486448.0
82,philippines,33.0,,1.0,,2.0,30.0,1.0,0.3,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,108486472,108486439.0
83,philippines,49.0,16,2.0,1.0,2.0,45.0,1.0,0.4,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,108486472,108486423.0
84,philippines,52.0,3,2.0,,2.0,48.0,1.0,0.5,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,108486472,108486420.0
85,philippines,64.0,12,5.0,,2.0,57.0,1.0,0.6,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,108486472,108486408.0
86,philippines,111.0,47,8.0,3.0,2.0,101.0,1.0,1.0,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,108486472,108486361.0
87,philippines,140.0,29,12.0,4.0,2.0,126.0,1.0,1.3,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,108486472,108486332.0
88,philippines,142.0,2,12.0,,5.0,125.0,1.0,1.3,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,108486472,108486330.0
89,philippines,187.0,45,12.0,,5.0,170.0,1.0,1.7,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,108486472,108486285.0
90,philippines,187.0,45,14.0,2.0,4.0,169.0,1.0,2.0,,,,2020-03-18,,,108486472,108486285.0
91,philippines,202.0,15,17.0,3.0,7.0,178.0,1.0,2.0,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,108486472,108486270.0
92,philippines,217.0,15,17.0,,8.0,192.0,1.0,2.0,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,108486472,108486255.0
93,philippines,230.0,13,18.0,1.0,8.0,204.0,1.0,2.0,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,108486472,108486242.0
94,philippines,307.0,77,19.0,1.0,13.0,275.0,1.0,3.0,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,108486472,108486165.0
95,philippines,380.0,73,25.0,6.0,15.0,340.0,1.0,3.0,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,108486472,108486092.0
96,philippines,462.0,82,33.0,8.0,18.0,411.0,1.0,4.0,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,0.3,108486472,108486010.0
97,philippines,552.0,90,35.0,2.0,20.0,497.0,1.0,5.0,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,0.3,108486472,108485920.0
98,philippines,636.0,84,38.0,3.0,26.0,572.0,1.0,6.0,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,0.3,108486472,108485836.0
99,philippines,707.0,71,45.0,7.0,28.0,634.0,1.0,6.0,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,0.4,108486472,108485765.0
100,philippines,803.0,96,54.0,+9,31.0,718.0,1.0,7.0,0.5,Jan 29,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,108486472,108485669.0
101,philippines,1075.0,272,68.0,+14,35.0,972.0,1.0,10.0,0.6,Jan 29,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,108486472,108485397.0
102,philippines,1418.0,343,71.0,+3,42.0,1305.0,1.0,13.0,0.6,Jan 29,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,108486472,108485054.0
103,philippines,1546.0,128,78.0,+7,42.0,1426.0,1.0,14.0,0.7,Jan 29,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,108486472,108484926.0
104,philippines,2084.0,538,88.0,+10,49.0,1947.0,1.0,19.0,0.8,Jan 29,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,108486472,108484388.0
105,philippines,2311.0,227,96.0,+8,50.0,2165.0,1.0,21.0,0.9,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,108486472,108484161.0
106,india,3.0,,,,,,,,,,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,Asia,,1360537008,1360537005.0
107,india,3.0,,,,,,,,,,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,Asia,,1360537008,1360537005.0
108,india,3.0,,,,,,,,,,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,Asia,,1360537008,1360537005.0
109,india,5.0,2,,,1.0,,,,,,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,Asia,,1360537008,1360537003.0
110,india,3.0,,,,1.0,,,,,,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,Asia,,1360537008,1360537005.0
111,india,3.0,,,,3.0,,,,,,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,Asia,,1360537008,1360537005.0
112,india,3.0,,,,3.0,,,,,,https://web.archive.org/web/20200216/https://www.worldometers.info/coronavirus/,2020-02-16,Asia,,1360537008,1360537005.0
113,india,3.0,,,,3.0,,,,,,https://web.archive.org/web/20200217/https://www.worldometers.info/coronavirus/,2020-02-17,Asia,,1360537008,1360537005.0
114,india,3.0,,,,3.0,,,,,,https://web.archive.org/web/20200218/https://www.worldometers.info/coronavirus/,2020-02-18,Asia,,1360537008,1360537005.0
115,india,3.0,,,,3.0,,,,,,https://web.archive.org/web/20200219/https://www.worldometers.info/coronavirus/,2020-02-19,Asia,,1360537008,1360537005.0
116,india,3.0,,,,3.0,,,,,,https://web.archive.org/web/20200220/https://www.worldometers.info/coronavirus/,2020-02-20,Asia,,1360537008,1360537005.0
117,india,3.0,,,,3.0,,,,,,https://web.archive.org/web/20200221/https://www.worldometers.info/coronavirus/,2020-02-21,Asia,,1360537008,1360537005.0
118,india,3.0,,,,3.0,,,,,,https://web.archive.org/web/20200222/https://www.worldometers.info/coronavirus/,2020-02-22,Asia,,1360537008,1360537005.0
119,india,3.0,,,,3.0,,,,,,https://web.archive.org/web/20200223/https://www.worldometers.info/coronavirus/,2020-02-23,Asia,,1360537008,1360537005.0
120,india,3.0,,,,3.0,,,,,,https://web.archive.org/web/20200224/https://www.worldometers.info/coronavirus/,2020-02-24,Asia,,1360537008,1360537005.0
121,india,3.0,,,,3.0,,,,,,https://web.archive.org/web/20200225/https://www.worldometers.info/coronavirus/,2020-02-25,Asia,,1360537008,1360537005.0
122,india,3.0,,,,3.0,,,,,,https://web.archive.org/web/20200226/https://www.worldometers.info/coronavirus/,2020-02-26,Asia,,1360537008,1360537005.0
123,india,3.0,,,,3.0,,,,,,https://web.archive.org/web/20200227/https://www.worldometers.info/coronavirus/,2020-02-27,Asia,,1360537008,1360537005.0
124,india,3.0,,,,3.0,0.0,,,,,https://web.archive.org/web/20200228/https://www.worldometers.info/coronavirus/,2020-02-28,,,1360537008,1360537005.0
125,india,3.0,,,,3.0,0.0,,,,,https://web.archive.org/web/20200229/https://www.worldometers.info/coronavirus/,2020-02-29,,,1360537008,1360537005.0
126,india,3.0,,,,3.0,0.0,,,,,https://web.archive.org/web/20200301/https://www.worldometers.info/coronavirus/,2020-03-01,,,1360537008,1360537005.0
127,india,6.0,,,,3.0,3.0,,,,,https://web.archive.org/web/20200302/https://www.worldometers.info/coronavirus/,2020-03-02,,,1360537008,1360537002.0
128,india,6.0,,,,3.0,3.0,,,,,https://web.archive.org/web/20200303/https://www.worldometers.info/coronavirus/,2020-03-03,,,1360537008,1360537002.0
129,india,29.0,,,,3.0,26.0,,,,,https://web.archive.org/web/20200304/https://www.worldometers.info/coronavirus/,2020-03-04,,,1360537008,1360536979.0
130,india,30.0,,,,3.0,27.0,,,,,https://web.archive.org/web/20200305/https://www.worldometers.info/coronavirus/,2020-03-05,,,1360537008,1360536978.0
131,india,31.0,1,,,3.0,28.0,,,,,https://web.archive.org/web/20200306/https://www.worldometers.info/coronavirus/,2020-03-06,,,1360537008,1360536977.0
132,india,34.0,3,,,3.0,31.0,,,,,https://web.archive.org/web/20200307/https://www.worldometers.info/coronavirus/,2020-03-07,,,1360537008,1360536974.0
133,india,43.0,9,,,3.0,40.0,,,,,https://web.archive.org/web/20200308/https://www.worldometers.info/coronavirus/,2020-03-08,,,1360537008,1360536965.0
134,india,47.0,7,,,4.0,43.0,,,,,https://web.archive.org/web/20200309/https://www.worldometers.info/coronavirus/,2020-03-09,,,1360537008,1360536961.0
135,india,62.0,,,,4.0,58.0,,,,,https://web.archive.org/web/20200310/https://www.worldometers.info/coronavirus/,2020-03-10,,,1360537008,1360536946.0
136,india,62.0,,,,4.0,58.0,,,,,https://web.archive.org/web/20200311/https://www.worldometers.info/coronavirus/,2020-03-11,,,1360537008,1360536946.0
137,india,74.0,12,1.0,1.0,4.0,69.0,,0.1,,,https://web.archive.org/web/20200312/https://www.worldometers.info/coronavirus/,2020-03-12,,,1360537008,1360536934.0
138,india,82.0,8,2.0,1.0,10.0,70.0,,0.1,,,https://web.archive.org/web/20200313/https://www.worldometers.info/coronavirus/,2020-03-13,,,1360537008,1360536926.0
139,india,97.0,15,2.0,,10.0,85.0,,0.1,,,https://web.archive.org/web/20200314/https://www.worldometers.info/coronavirus/,2020-03-14,,,1360537008,1360536911.0
140,india,112.0,12,2.0,,13.0,97.0,,0.1,,,https://web.archive.org/web/20200315/https://www.worldometers.info/coronavirus/,2020-03-15,,,1360537008,1360536896.0
141,india,129.0,15,2.0,,13.0,114.0,,0.1,,,https://web.archive.org/web/20200316/https://www.worldometers.info/coronavirus/,2020-03-16,,,1360537008,1360536879.0
142,india,143.0,14,3.0,+1,14.0,126.0,,0.1,,,https://web.archive.org/web/20200317/https://www.worldometers.info/coronavirus/,2020-03-17,,,1360537008,1360536865.0
143,india,143.0,14,3.0,1.0,14.0,126.0,,0.1,,,,2020-03-18,,,1360537008,1360536865.0
144,india,169.0,26,3.0,,14.0,152.0,,0.1,,,https://web.archive.org/web/20200319/https://www.worldometers.info/coronavirus/,2020-03-19,,,1360537008,1360536839.0
145,india,194.0,25,4.0,1.0,20.0,170.0,,0.1,,,https://web.archive.org/web/20200320/https://www.worldometers.info/coronavirus/,2020-03-20,,,1360537008,1360536814.0
146,india,249.0,55,5.0,1.0,23.0,221.0,,0.2,,,https://web.archive.org/web/20200321/https://www.worldometers.info/coronavirus/,2020-03-21,,,1360537008,1360536759.0
147,india,332.0,83,5.0,,23.0,304.0,,0.2,,,https://web.archive.org/web/20200322/https://www.worldometers.info/coronavirus/,2020-03-22,,,1360537008,1360536676.0
148,india,396.0,64,7.0,2.0,24.0,365.0,,0.3,,,https://web.archive.org/web/20200323/https://www.worldometers.info/coronavirus/,2020-03-23,,,1360537008,1360536612.0
149,india,499.0,103,10.0,3.0,34.0,455.0,,0.4,,,https://web.archive.org/web/20200324/https://www.worldometers.info/coronavirus/,2020-03-24,,0.01,1360537008,1360536509.0
150,india,536.0,37,10.0,,40.0,486.0,,0.4,,,https://web.archive.org/web/20200325/https://www.worldometers.info/coronavirus/,2020-03-25,,0.01,1360537008,1360536472.0
151,india,657.0,121,12.0,2.0,43.0,602.0,,0.5,,,https://web.archive.org/web/20200326/https://www.worldometers.info/coronavirus/,2020-03-26,,0.01,1360537008,1360536351.0
152,india,727.0,70,20.0,8.0,45.0,662.0,,0.5,,,https://web.archive.org/web/20200327/https://www.worldometers.info/coronavirus/,2020-03-27,,0.01,1360537008,1360536281.0
153,india,887.0,160,20.0,,73.0,794.0,,0.6,0.01,Jan 29,https://web.archive.org/web/20200328/https://www.worldometers.info/coronavirus/,2020-03-28,,,1360537008,1360536121.0
154,india,987.0,100,24.0,+4,84.0,879.0,,0.7,0.02,Jan 29,https://web.archive.org/web/20200329/https://www.worldometers.info/coronavirus/,2020-03-29,,,1360537008,1360536021.0
155,india,1024.0,37,27.0,+3,95.0,902.0,,0.7,0.02,Jan 29,https://web.archive.org/web/20200330/https://www.worldometers.info/coronavirus/,2020-03-30,,,1360537008,1360535984.0
156,india,1251.0,227,32.0,+5,102.0,1117.0,,0.9,0.02,Jan 29,https://web.archive.org/web/20200331/https://www.worldometers.info/coronavirus/,2020-03-31,,,1360537008,1360535757.0
157,india,1397.0,146,35.0,+3,123.0,1239.0,,1.0,0.03,Jan 29,https://web.archive.org/web/20200401/https://www.worldometers.info/coronavirus/,2020-04-01,,,1360537008,1360535611.0
158,india,1998.0,601,58.0,+23,148.0,1792.0,,1.0,0.04,,https://web.archive.org/web/20200402070149/https://www.worldometers.info/coronavirus/,2020-04-02,,,1360537008,1360535010.0
159,russia,2.0,,,,,,,,,,https://web.archive.org/web/20200210/https://www.worldometers.info/coronavirus/,2020-02-10,Europe,,146745098,146745096.0
160,russia,2.0,,,,,,,,,,https://web.archive.org/web/20200211/https://www.worldometers.info/coronavirus/,2020-02-11,Europe,,146745098,146745096.0
161,russia,2.0,,,,,,,,,,https://web.archive.org/web/20200212/https://www.worldometers.info/coronavirus/,2020-02-12,Europe,,146745098,146745096.0
162,russia,2.0,,,,2.0,,,,,,https://web.archive.org/web/20200213/https://www.worldometers.info/coronavirus/,2020-02-13,Europe,,146745098,146745096.0
163,russia,2.0,,,,2.0,,,,,,https://web.archive.org/web/20200214/https://www.worldometers.info/coronavirus/,2020-02-14,Europe,,146745098,146745096.0
164,russia,2.0,,,,2.0,,,,,,https://web.archive.org/web/20200215/https://www.worldometers.info/coronavirus/,2020-02-15,Europe,,146745098,146745096.0
165,russia,2.0,,,,2.0,,,,,,https://web.archive.org/web/20200216/https://www.worldometers.info/coronavirus/,2020-02-16,Europe,,146745098,146745096.0
