,Country,Total Cases,New Cases,Total Deaths,Region,date,New Deaths,Total Recovered,Serious_Critical,Change (cases),Change (deaths),ActiveCases,Tot Cases/1M pop,Tot Deaths/1M pop,Deaths/1M pop,1stcase,ref,Reported1st case
843,Italy,,,0.0,Europe,2020-01-31,,,,,,,,,,,,
839,United Arab Emirates,,,0.0,Middle East,2020-01-31,,,,,,,,,,,,
834,Germany,,,0.0,Europe,2020-01-31,,,,,,,,,,,,
829,Japan,,,0.0,Asia,2020-01-31,,,,,,,,,,,,
832,South Korea,,,0.0,Asia,2020-01-31,,,,,,,,,,,,
831,United States,,,0.0,America,2020-01-31,,,,,,,,,,,,
830,Australia,,,0.0,Oceania,2020-01-31,,,,,,,,,,,,
828,Singapore,,,0.0,Asia,2020-01-31,,,,,,,,,,,,
827,Malaysia,,,0.0,Asia,2020-01-31,,,,,,,,,,,,
826,Macau,,,0.0,Asia,2020-01-31,,,,,,,,,,,,
825,Taiwan,,,0.0,Asia,2020-01-31,,,,,,,,,,,,
844,Sri Lanka,,,0.0,Asia,2020-01-31,,,,,,,,,,,,
823,Thailand,,,0.0,Asia,2020-01-31,,,,,,,,,,,,
822,China,,,213.0,Asia,2020-01-31,,,,,,,,,,,,
833,France,,,0.0,Europe,2020-01-31,,,,,,,,,,,,
824,Hong Kong,,,0.0,Asia,2020-01-31,,,,,,,,,,,,
0,China,11860.0,,259.0,Asia,2020-02-01,,,,,,,,,,,,
20,India,1.0,,0.0,Asia,2020-02-01,,,,,,,,,,,,
17,Russia,2.0,,0.0,Europe,2020-02-01,,,,,,,,,,,,
18,U.K.,2.0,,0.0,Europe,2020-02-01,,,,,,,,,,,,
19,Cambodia,1.0,,0.0,Asia,2020-02-01,,,,,,,,,,,,
1,Japan,20.0,,0.0,Asia,2020-02-01,,,,,,,,,,,,
21,Finland,1.0,,0.0,Europe,2020-02-01,,,,,,,,,,,,
22,Philippines,1.0,,0.0,Asia,2020-02-01,,,,,,,,,,,,
23,Sri Lanka,1.0,,0.0,Asia,2020-02-01,,,,,,,,,,,,
24,Nepal,1.0,,0.0,Asia,2020-02-01,,,,,,,,,,,,
25,Sweden,1.0,,0.0,Europe,2020-02-01,,,,,,,,,,,,
26,Spain,1.0,,0.0,Europe,2020-02-01,,,,,,,,,,,,
14,U.A.E.,4.0,,0.0,Asia,2020-02-01,,,,,,,,,,,,
16,Italy,2.0,,0.0,Europe,2020-02-01,,,,,,,,,,,,
13,France,6.0,,0.0,Europe,2020-02-01,,,,,,,,,,,,
11,Macao,7.0,,0.0,Asia,2020-02-01,,,,,,,,,,,,
10,Germany,7.0,,0.0,Europe,2020-02-01,,,,,,,,,,,,
9,U.S.,7.0,,0.0,North America,2020-02-01,,,,,,,,,,,,
8,Malaysia,8.0,,0.0,Asia,2020-02-01,,,,,,,,,,,,
7,Taiwan,10.0,,0.0,Asia,2020-02-01,,,,,,,,,,,,
6,Australia,12.0,,0.0,Australia/Oceania,2020-02-01,,,,,,,,,,,,
5,South Korea,12.0,,0.0,Asia,2020-02-01,,,,,,,,,,,,
4,Hong Kong,13.0,,0.0,Asia,2020-02-01,,,,,,,,,,,,
3,Singapore,18.0,,0.0,Asia,2020-02-01,,,,,,,,,,,,
2,Thailand,19.0,,0.0,Asia,2020-02-01,,,,,,,,,,,,
12,Vietnam,6.0,,0.0,Asia,2020-02-01,,,,,,,,,,,,
15,Canada,4.0,,0.0,North America,2020-02-01,,,,,,,,,,,,
42,Canada,4.0,,,N.America,2020-02-03,,,,,,,,,,,,
44,U.K.,2.0,,,Europe,2020-02-03,,,,,,,,,,,,
28,Japan,20.0,,,Asia,2020-02-03,,,,,,,,,,,,
29,Thailand,19.0,,,Asia,2020-02-03,,7.0,,,,,,,,,,
30,Singapore,18.0,,,Asia,2020-02-03,,,,,,,,,,,,
31,South Korea,15.0,3,,Asia,2020-02-03,,,,,,,,,,,,
32,Hong Kong,15.0,2,,Asia,2020-02-03,,,,,,,,,,,,
43,Philippines,2.0,1,1.0,Asia,2020-02-03,1.0,,,,,,,,,,,
33,Australia,12.0,,,Oceania,2020-02-03,,2.0,,,,,,,,,,
34,U.S.,11.0,3,,N.America,2020-02-03,,,,,,,,,,,,
35,Taiwan,10.0,,,Asia,2020-02-03,,,,,,,,,,,,
36,Germany,10.0,2,,Europe,2020-02-03,,,,,,,,,,,,
37,Vietnam,8.0,2,,Asia,2020-02-03,,1.0,,,,,,,,,,
38,Malaysia,8.0,,,Asia,2020-02-03,,,,,,,,,,,,
39,Macao,8.0,1,,Asia,2020-02-03,,,,,,,,,,,,
27,China,17205.0,2,361.0,Asia,2020-02-03,57.0,494.0,2296.0,,,,,,,,,
40,France,6.0,,,Europe,2020-02-03,,,2.0,,,,,,,,,
41,U.A.E.,5.0,,,Asia,2020-02-03,,,,,,,,,,,,
48,Cambodia,1.0,,,Asia,2020-02-03,,,,,,,,,,,,
46,India,2.0,1,,Asia,2020-02-03,,,,,,,,,,,,
50,Nepal,1.0,,,Asia,2020-02-03,,,,,,,,,,,,
51,Sri Lanka,1.0,,,Asia,2020-02-03,,1.0,,,,,,,,,,
52,Finland,1.0,,,Europe,2020-02-03,,,,,,,,,,,,
53,Spain,1.0,,,Europe,2020-02-03,,,,,,,,,,,,
47,Russia,2.0,,,Europe,2020-02-03,,,,,,,,,,,,
45,Italy,2.0,,,Europe,2020-02-03,,,,,,,,,,,,
49,Sweden,1.0,,,Europe,2020-02-03,,,,,,,,,,,,
63,USA,11.0,,,N.America,2020-02-04,,,,,,,,,,,,
62,Taiwan,11.0,1,,Asia,2020-02-04,,,,,,,,,,,,
61,Germany,12.0,,,Europe,2020-02-04,,,,,,,,,,,,
57,Japan,23.0,3,,Asia,2020-02-04,,,,,,,,,,,,
59,S. Korea,16.0,1,,Asia,2020-02-04,,,,,,,,,,,,
58,Hong Kong,17.0,2,1.0,Asia,2020-02-04,1.0,,,,,,,,,,,
56,Singapore,24.0,6,,Asia,2020-02-04,,1.0,,,,,,,,,,
55,Thailand,25.0,6,,Asia,2020-02-04,,7.0,1.0,,,,,,,,,
54,China,23658.0,3,490.0,Asia,2020-02-04,65.0,861.0,2788.0,,,,,,,,,
60,Australia,13.0,1,,Oceania,2020-02-04,,3.0,,,,,,,,,,
65,Macao,10.0,2,,Asia,2020-02-04,,,,,,,,,,,,
64,Malaysia,10.0,2,,Asia,2020-02-04,,,,,,,,,,,,
68,U.A.E.,5.0,,,Asia,2020-02-04,,,,,,,,,,,,
81,Spain,1.0,,,Europe,2020-02-04,,,,,,,,,,,,
80,Belgium,1.0,1,,Europe,2020-02-04,,,,,,,,,,,,
79,Sweden,1.0,,,Europe,2020-02-04,,,,,,,,,,,,
78,Sri Lanka,1.0,,,Asia,2020-02-04,,1.0,,,,,,,,,,
77,Nepal,1.0,,,Asia,2020-02-04,,,,,,,,,,,,
66,Vietnam,10.0,2,,Asia,2020-02-04,,3.0,,,,,,,,,,
76,Cambodia,1.0,,,Asia,2020-02-04,,,,,,,,,,,,
74,U.K.,2.0,,,Europe,2020-02-04,,,,,,,,,,,,
73,Italy,2.0,,,Europe,2020-02-04,,,2.0,,,,,,,,,
72,Russia,2.0,,,Europe,2020-02-04,,,,,,,,,,,,
71,Philippines,2.0,,1.0,Asia,2020-02-04,,,,,,,,,,,,
70,India,3.0,,,Asia,2020-02-04,,,,,,,,,,,,
69,Canada,5.0,1,,N.America,2020-02-04,,,,,,,,,,,,
75,Finland,1.0,,,Europe,2020-02-04,,,,,,,,,,,,
67,France,6.0,,,Europe,2020-02-04,,,1.0,,,,,,,,,
86,Hong Kong,21.0,,1.0,Asia,2020-02-05,,,,,,,,,,,,
88,Australia,14.0,,,Oceania,2020-02-05,,3.0,,,,,,,,,,
82,China,24399.0,,491.0,Asia,2020-02-05,1.0,1022.0,3219.0,,,,,,,,,
83,Japan,35.0,,,Asia,2020-02-05,,,,,,,,,,,,
87,S. Korea,19.0,,,Asia,2020-02-05,,1.0,,,,,,,,,,
84,Singapore,28.0,,,Asia,2020-02-05,,1.0,,,,,,,,,,
85,Thailand,25.0,,,Asia,2020-02-05,,8.0,1.0,,,,,,,,,
107,Cambodia,1.0,,,Asia,2020-02-05,,,,,,,,,,,,
109,Belgium,1.0,,,Europe,2020-02-05,,,,,,,,,,,,
108,Spain,1.0,,,Europe,2020-02-05,,,,,,,,,,,,
106,Sri Lanka,1.0,,,Asia,2020-02-05,,1.0,,,,,,,,,,
105,Sweden,1.0,,,Europe,2020-02-05,,,,,,,,,,,,
104,Nepal,1.0,,,Asia,2020-02-05,,,,,,,,,,,,
103,Finland,1.0,,,Europe,2020-02-05,,,,,,,,,,,,
102,Russia,2.0,,,Europe,2020-02-05,,,,,,,,,,,,
101,Italy,2.0,,,Europe,2020-02-05,,,2.0,,,,,,,,,
100,U.K.,2.0,,,Europe,2020-02-05,,,,,,,,,,,,
98,Philippines,3.0,,1.0,Asia,2020-02-05,,,,,,,,,,,,
97,U.A.E.,5.0,,,Asia,2020-02-05,,,,,,,,,,,,
96,Canada,5.0,,,N.America,2020-02-05,,,,,,,,,,,,
99,India,3.0,,,Asia,2020-02-05,,,,,,,,,,,,
94,Vietnam,10.0,,,Asia,2020-02-05,,3.0,,,,,,,,,,
93,Macao,10.0,,,Asia,2020-02-05,,,,,,,,,,,,
92,Taiwan,11.0,,,Asia,2020-02-05,,,,,,,,,,,,
91,USA,11.0,,,N.America,2020-02-05,,,,,,,,,,,,
90,Germany,12.0,,,Europe,2020-02-05,,,,,,,,,,,,
89,Malaysia,12.0,,,Asia,2020-02-05,,,,,,,,,,,,
95,France,6.0,,,Europe,2020-02-05,,,1.0,,,,,,,,,
118,Malaysia,14.0,2,,Asia,2020-02-06,,1.0,,,,,,,,,,
119,Germany,13.0,1,,Europe,2020-02-06,,,,,,,,,,,,
120,USA,12.0,,,N.America,2020-02-06,,1.0,,,,,,,,,,
121,Vietnam,12.0,2,,Asia,2020-02-06,,3.0,,,,,,,,,,
122,Macao,10.0,,,Asia,2020-02-06,,,,,,,,,,,,
126,Philippines,3.0,,1.0,Asia,2020-02-06,,,,,,,,,,,,
127,India,3.0,,,Asia,2020-02-06,,,,,,,,,,,,
123,Canada,7.0,2,,N.America,2020-02-06,,,,,,,,,,,,
125,U.A.E.,5.0,,,Asia,2020-02-06,,,,,,,,,,,,
124,France,6.0,,,Europe,2020-02-06,,,1.0,,,,,,,,,
117,Australia,15.0,1,,Oceania,2020-02-06,,3.0,,,,,,,,,,
128,U.K.,3.0,1,,Europe,2020-02-06,,,,,,,,,,,,
116,Taiwan,16.0,5,,Asia,2020-02-06,,1.0,,,,,,,,,,
132,Cambodia,1.0,,,Asia,2020-02-06,,,,,,,,,,,,
114,Hong Kong,24.0,3,1.0,Asia,2020-02-06,,,,,,,,,,,,
113,Thailand,25.0,,,Asia,2020-02-06,,9.0,1.0,,,,,,,,,
130,Russia,2.0,,,Europe,2020-02-06,,,,,,,,,,,,
112,Singapore,30.0,2,,Asia,2020-02-06,,1.0,,,,,,,,,,
111,Japan,45.0,,,Asia,2020-02-06,,,,,,,,,,,,
110,China,30551.0,2,633.0,Asia,2020-02-06,70.0,1593.0,3859.0,,,,,,,,,
129,Italy,3.0,1,,Europe,2020-02-06,,,2.0,,,,,,,,,
137,Spain,1.0,,,Europe,2020-02-06,,,,,,,,,,,,
136,Belgium,1.0,,,Europe,2020-02-06,,,,,,,,,,,,
135,Sweden,1.0,,,Europe,2020-02-06,,,,,,,,,,,,
134,Finland,1.0,,,Europe,2020-02-06,,1.0,,,,,,,,,,
133,Sri Lanka,1.0,,,Asia,2020-02-06,,1.0,,,,,,,,,,
115,S. Korea,23.0,,,Asia,2020-02-06,,1.0,,,,,,,,,,
131,Nepal,1.0,,,Asia,2020-02-06,,,,,,,,,,,,
162,Nepal,1.0,,,Asia,2020-02-07,,,,,,,,,,,,
164,Spain,1.0,,,Europe,2020-02-07,,,,,,,,,,,,
161,Finland,1.0,,,Europe,2020-02-07,,1.0,,,,,,,,,,
160,Cambodia,1.0,,,Asia,2020-02-07,,1.0,,,,,,,,,,
159,Sri Lanka,1.0,,,Asia,2020-02-07,,1.0,,,,,,,,,,
158,Russia,2.0,,,Europe,2020-02-07,,,,,,,,,,,,
157,Italy,3.0,1,,Europe,2020-02-07,,,2.0,,,,,,,,,
156,U.K.,3.0,1,,Europe,2020-02-07,,,,,,,,,,,,
155,India,3.0,,,Asia,2020-02-07,,,,,,,,,,,,
154,Philippines,3.0,,1.0,Asia,2020-02-07,,,,,,,,,,,,
153,U.A.E.,5.0,,,Asia,2020-02-07,,,,,,,,,,,,
152,France,6.0,,,Europe,2020-02-07,,,1.0,,,,,,,,,
151,Canada,7.0,2,,N.America,2020-02-07,,,,,,,,,,,,
163,Sweden,1.0,,,Europe,2020-02-07,,,,,,,,,,,,
150,Macao,10.0,,,Asia,2020-02-07,,,,,,,,,,,,
148,Vietnam,12.0,2,,Asia,2020-02-07,,3.0,,,,,,,,,,
147,Germany,13.0,1,,Europe,2020-02-07,,,,,,,,,,,,
146,Australia,15.0,1,,Oceania,2020-02-07,,5.0,,,,,,,,,,
145,Malaysia,15.0,3,,Asia,2020-02-07,,1.0,,,,,,,,,,
144,Taiwan,16.0,5,,Asia,2020-02-07,,1.0,,,,,,,,,,
143,S. Korea,24.0,1,,Asia,2020-02-07,,2.0,,,,,,,,,,
142,Thailand,25.0,,,Asia,2020-02-07,,9.0,1.0,,,,,,,,,
141,Hong Kong,25.0,4,1.0,Asia,2020-02-07,,,,,,,,,,,,
140,Singapore,33.0,5,,Asia,2020-02-07,,2.0,1.0,,,,,,,,,
139,Japan,86.0,41,,Asia,2020-02-07,,4.0,,,,,,,,,,
138,China,31210.0,3,636.0,Asia,2020-02-07,73.0,1747.0,4821.0,,,,,,,,,
149,USA,12.0,,,N.America,2020-02-07,,1.0,,,,,,,,,,
165,Belgium,1.0,,,Europe,2020-02-07,,,,,,,,,,,,
182,Philippines,3.0,,1.0,Asia,2020-02-08,,,,,,,,,,,,
166,China,36778.0,2,804.0,Asia,2020-02-08,82.0,2377.0,6101.0,,,,,,,,,
183,India,3.0,,,Asia,2020-02-08,,,,,,,,,,,,
180,Canada,7.0,,,N.America,2020-02-08,,,,,,,,,,,,
185,U.K.,3.0,,,Europe,2020-02-08,,,,,,,,,,,,
186,Russia,2.0,,,Europe,2020-02-08,,,,,,,,,,,,
187,Nepal,1.0,,,Asia,2020-02-08,,,,,,,,,,,,
188,Cambodia,1.0,,,Asia,2020-02-08,,1.0,,,,,,,,,,
189,Finland,1.0,,,Europe,2020-02-08,,1.0,,,,,,,,,,
190,Sri Lanka,1.0,,,Asia,2020-02-08,,1.0,,,,,,,,,,
191,Sweden,1.0,,,Europe,2020-02-08,,,,,,,,,,,,
192,Belgium,1.0,,,Europe,2020-02-08,,,,,,,,,,,,
193,Spain,1.0,,,Europe,2020-02-08,,,,,,,,,,,,
181,U.A.E.,7.0,,,Asia,2020-02-08,,,,,,,,,,,,
179,Macao,10.0,,,Asia,2020-02-08,,1.0,,,,,,,,,,
177,USA,12.0,,,N.America,2020-02-08,,3.0,,,,,,,,,,
176,Vietnam,13.0,1,,Asia,2020-02-08,,3.0,,,,,,,,,,
175,Germany,14.0,,,Europe,2020-02-08,,,,,,,,,,,,
174,Australia,15.0,,,Oceania,2020-02-08,,5.0,,,,,,,,,,
173,Malaysia,16.0,1,,Asia,2020-02-08,,1.0,,,,,,,,,,
172,Taiwan,17.0,1,,Asia,2020-02-08,,1.0,,,,,,,,,,
171,S. Korea,24.0,,,Asia,2020-02-08,,2.0,,,,,,,,,,
170,Hong Kong,26.0,,1.0,Asia,2020-02-08,,,,,,,,,,,,
169,Thailand,32.0,7,,Asia,2020-02-08,,9.0,1.0,,,,,,,,,
168,Singapore,40.0,7,,Asia,2020-02-08,,2.0,1.0,,,,,,,,,
167,Japan,89.0,3,,Asia,2020-02-08,,4.0,,,,,,,,,,
178,France,11.0,5,,Europe,2020-02-08,,,1.0,,,,,,,,,
184,Italy,3.0,,,Europe,2020-02-08,,,2.0,,,,,,,,,
218,Sweden,1.0,,,Europe,2020-02-10,,,,,,,,,,,,
196,Singapore,45.0,5,,Asia,2020-02-10,,7.0,7.0,,,,,,,,,
221,Belgium,1.0,,,Europe,2020-02-10,,,,,,,,,,,,
220,Cambodia,1.0,,,Asia,2020-02-10,,1.0,,,,,,,,,,
219,Sri Lanka,1.0,,,Asia,2020-02-10,,1.0,,,,,,,,,,
217,Nepal,1.0,,,Asia,2020-02-10,,,,,,,,,,,,
216,Finland,1.0,,,Europe,2020-02-10,,1.0,,,,,,,,,,
214,Russia,2.0,,,Europe,2020-02-10,,,,,,,,,,,,
213,Italy,3.0,,,Europe,2020-02-10,,,2.0,,,,,,,,,
212,India,3.0,,,Asia,2020-02-10,,,,,,,,,,,,
211,Philippines,3.0,,1.0,Asia,2020-02-10,,2.0,,,,,,,,,,
210,Canada,7.0,,,N.America,2020-02-10,,,,,,,,,,,,
209,U.A.E.,8.0,1,,Asia,2020-02-10,,1.0,,,,,,,,,,
208,U.K.,8.0,5,,Europe,2020-02-10,,,,,,,,,,,,
215,Spain,2.0,1,,Europe,2020-02-10,,,,,,,,,,,,
206,France,11.0,,,Europe,2020-02-10,,,1.0,,,,,,,,,
207,Macao,10.0,,,Asia,2020-02-10,,1.0,,,,,,,,,,
194,China,40199.0,3,908.0,Asia,2020-02-10,97.0,3623.0,6484.0,,,,,,,,,
195,Japan,161.0,72,,Asia,2020-02-10,,4.0,,,,,,,,,,
197,Hong Kong,42.0,16,1.0,Asia,2020-02-10,,,,,,,,,,,,
199,S. Korea,27.0,3,,Asia,2020-02-10,,3.0,,,,,,,,,,
198,Thailand,32.0,,,Asia,2020-02-10,,10.0,1.0,,,,,,,,,
201,Malaysia,18.0,2,,Asia,2020-02-10,,3.0,,,,,,,,,,
202,Australia,15.0,,,Oceania,2020-02-10,,5.0,,,,,,,,,,
203,Vietnam,14.0,1,,Asia,2020-02-10,,3.0,,,,,,,,,,
204,Germany,14.0,,,Europe,2020-02-10,,,,,,,,,,,,
205,USA,12.0,,,N.America,2020-02-10,,3.0,,,,,,,,,,
200,Taiwan,18.0,1,,Asia,2020-02-10,,1.0,,,,,,,,,,
235,Macao,10.0,,,Asia,2020-02-11,,1.0,,,,,,,,,,
230,Germany,16.0,2,,Europe,2020-02-11,,,,,,,,,,,,
234,France,11.0,,,Europe,2020-02-11,,,1.0,,,,,,,,,
233,USA,13.0,1,,N.America,2020-02-11,,3.0,,,,,,,,,,
232,Australia,15.0,,,Oceania,2020-02-11,,5.0,,,,,,,,,,
231,Vietnam,15.0,1,,Asia,2020-02-11,,6.0,,,,,,,,,,
229,Malaysia,18.0,1,,Asia,2020-02-11,,3.0,,,,,,,,,,
223,Japan,163.0,67,,Asia,2020-02-11,,4.0,,,,,,,,,,
227,S. Korea,28.0,1,,Asia,2020-02-11,,4.0,,,,,,,,,,
226,Thailand,33.0,1,,Asia,2020-02-11,,10.0,1.0,,,,,,,,,
225,Singapore,47.0,4,,Asia,2020-02-11,,9.0,7.0,,,,,,,,,
224,Hong Kong,49.0,13,1.0,Asia,2020-02-11,,,,,,,,,,,,
222,China,42670.0,2,1016.0,Asia,2020-02-11,108.0,4318.0,7333.0,,,,,,,,,
236,U.A.E.,8.0,1,,Asia,2020-02-11,,1.0,1.0,,,,,,,,,
228,Taiwan,18.0,,,Asia,2020-02-11,,1.0,,,,,,,,,,
237,U.K.,8.0,4,,Europe,2020-02-11,,1.0,,,,,,,,,,
238,Canada,7.0,,,N.America,2020-02-11,,1.0,,,,,,,,,,
249,Belgium,1.0,,,Europe,2020-02-11,,,,,,,,,,,,
239,Philippines,3.0,,1.0,Asia,2020-02-11,,2.0,,,,,,,,,,
240,Italy,3.0,,,Europe,2020-02-11,,,2.0,,,,,,,,,
241,India,3.0,,,Asia,2020-02-11,,,,,,,,,,,,
242,Russia,2.0,,,Europe,2020-02-11,,,,,,,,,,,,
243,Spain,2.0,,,Europe,2020-02-11,,,,,,,,,,,,
244,Sweden,1.0,,,Europe,2020-02-11,,,,,,,,,,,,
245,Sri Lanka,1.0,,,Asia,2020-02-11,,1.0,,,,,,,,,,
246,Nepal,1.0,,,Asia,2020-02-11,,,,,,,,,,,,
247,Finland,1.0,,,Europe,2020-02-11,,1.0,,,,,,,,,,
248,Cambodia,1.0,,,Asia,2020-02-11,,1.0,,,,,,,,,,
276,Sweden,1.0,,,Europe,2020-02-12,,,,,,,,,,,,
275,Sri Lanka,1.0,,,Asia,2020-02-12,,1.0,,,,,,,,,,
274,Nepal,1.0,,,Asia,2020-02-12,,,,,,,,,,,,
273,Cambodia,1.0,,,Asia,2020-02-12,,1.0,,,,,,,,,,
272,Finland,1.0,,,Europe,2020-02-12,,1.0,,,,,,,,,,
270,Russia,2.0,,,Europe,2020-02-12,,,,,,,,,,,,
264,U.K.,8.0,,,Europe,2020-02-12,,1.0,,,,,,,,,,
269,India,3.0,,,Asia,2020-02-12,,,,,,,,,,,,
268,Italy,3.0,,,Europe,2020-02-12,,,2.0,,,,,,,,,
267,Philippines,3.0,,1.0,Asia,2020-02-12,,2.0,,,,,,,,,,
277,Belgium,1.0,,,Europe,2020-02-12,,,,,,,,,,,,
271,Spain,2.0,,,Europe,2020-02-12,,,,,,,,,,,,
263,Macao,10.0,,,Asia,2020-02-12,,1.0,,,,,,,,,,
257,Malaysia,18.0,,,Asia,2020-02-12,,3.0,,,,,,,,,,
261,USA,13.0,1,,N.America,2020-02-12,,3.0,,,,,,,,,,
260,Australia,15.0,,,Oceania,2020-02-12,,5.0,,,,,,,,,,
259,Vietnam,15.0,1,,Asia,2020-02-12,,6.0,,,,,,,,,,
258,Germany,16.0,2,,Europe,2020-02-12,,,,,,,,,,,,
266,Canada,7.0,,,N.America,2020-02-12,,1.0,,,,,,,,,,
256,Taiwan,18.0,,,Asia,2020-02-12,,1.0,,,,,,,,,,
255,S. Korea,28.0,1,,Asia,2020-02-12,,4.0,,,,,,,,,,
254,Thailand,33.0,1,,Asia,2020-02-12,,10.0,1.0,,,,,,,,,
253,Singapore,47.0,2,,Asia,2020-02-12,,9.0,7.0,,,,,,,,,
252,Hong Kong,49.0,7,1.0,Asia,2020-02-12,,,,,,,,,,,,
251,Japan,203.0,42,,Asia,2020-02-12,,4.0,,,,,,,,,,
250,China,44653.0,2,1113.0,Asia,2020-02-12,97.0,4777.0,8204.0,,,,,,,,,
262,France,11.0,,,Europe,2020-02-12,,,1.0,,,,,,,,,
265,U.A.E.,8.0,,,Asia,2020-02-12,,1.0,1.0,,,,,,,,,
282,Thailand,33.0,,,Asia,2020-02-13,,12.0,1.0,,,,,,,,,
278,China,59828.0,,1367.0,Asia,2020-02-13,,6210.0,8024.0,"+15,426",255.0,,,,,,,
283,S. Korea,28.0,,,Asia,2020-02-13,,7.0,,,,,,,,,,
284,Malaysia,19.0,,,Asia,2020-02-13,,3.0,,+1,,,,,,,,
285,Taiwan,18.0,,,Asia,2020-02-13,,1.0,,,,,,,,,,
286,Germany,16.0,,,Europe,2020-02-13,,1.0,,,,,,,,,,
287,Vietnam,16.0,,,Asia,2020-02-13,,7.0,,+1,,,,,,,,
288,USA,15.0,,,N.America,2020-02-13,,3.0,,+2,,,,,,,,
289,Australia,15.0,,,Oceania,2020-02-13,,8.0,,,,,,,,,,
290,France,11.0,,,Europe,2020-02-13,,2.0,1.0,,,,,,,,,
291,Macao,10.0,,,Asia,2020-02-13,,3.0,,,,,,,,,,
292,U.K.,9.0,,,Europe,2020-02-13,,1.0,,+1,,,,,,,,
280,Singapore,58.0,,,Asia,2020-02-13,,15.0,8.0,+11,,,,,,,,
281,Hong Kong,53.0,,1.0,Asia,2020-02-13,,1.0,2.0,+4,,,,,,,,
294,Canada,7.0,,,N.America,2020-02-13,,1.0,,,,,,,,,,
296,Philippines,3.0,,1.0,Asia,2020-02-13,,2.0,,,,,,,,,,
297,Italy,3.0,,,Europe,2020-02-13,,,2.0,,,,,,,,,
298,Russia,2.0,,,Europe,2020-02-13,,2.0,,,,,,,,,,
299,Spain,2.0,,,Europe,2020-02-13,,,,,,,,,,,,
300,Sri Lanka,1.0,,,Asia,2020-02-13,,1.0,,,,,,,,,,
301,Finland,1.0,,,Europe,2020-02-13,,1.0,,,,,,,,,,
302,Cambodia,1.0,,,Asia,2020-02-13,,1.0,,,,,,,,,,
303,Belgium,1.0,,,Europe,2020-02-13,,,,,,,,,,,,
304,Sweden,1.0,,,Europe,2020-02-13,,,,,,,,,,,,
305,Nepal,1.0,,,Asia,2020-02-13,,1.0,,,,,,,,,,
279,Japan,251.0,,1.0,Asia,2020-02-13,,10.0,4.0,+49,1.0,,,,,,,
295,India,5.0,,,Asia,2020-02-13,,1.0,,+2,,,,,,,,
293,U.A.E.,8.0,,,Asia,2020-02-13,,1.0,1.0,,,,,,,,,
317,Australia,15.0,,,Oceania,2020-02-14,,10.0,,,,,,,,,,
327,Russia,2.0,,,Europe,2020-02-14,,2.0,,,,,,,,,,
334,Cambodia,1.0,,,Asia,2020-02-14,,1.0,,,,,,,,,,
333,Finland,1.0,,,Europe,2020-02-14,,1.0,,,,,,,,,,
332,Sri Lanka,1.0,,,Asia,2020-02-14,,1.0,,,,,,,,,,
331,Nepal,1.0,,,Asia,2020-02-14,,1.0,,,,,,,,,,
330,Egypt,1.0,,,Africa,2020-02-14,,,,+1,,,,,,,,
329,Belgium,1.0,,,Europe,2020-02-14,,,,,,,,,,,,
328,Sweden,1.0,,,Europe,2020-02-14,,,,,,,,,,,,
326,Spain,2.0,,,Europe,2020-02-14,,1.0,,,,,,,,,,
